,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893682,0.0727378,0.0,199,3132.3165480000025,17.225253062467818,0.021886266767978668
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893619,0.0728204,0.0,199,3123.696311999998,17.158363123610158,0.009679720737040043
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893644,0.0728024,0.0,199,3128.1069179999977,17.186832483422883,0.029857782647013664
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893617,0.0728115,0.0,199,3126.0526590000027,17.17339206381422,0.0136451106518507
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893669,0.0727588,0.0,199,3124.1439280000013,17.175350590550632,0.05125049129128456
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893711,0.0727078,0.0,199,3129.575783,17.217286762233602,0.043965231627225876
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893486,0.0729585,0.0,199,3128.992352000001,17.154911871450693,0.00934738852083683
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893585,0.0728598,0.0,199,3133.0280580000017,17.200312198938743,0.03889422118663788
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893706,0.0727229,0.0,199,3128.42275,17.207355101434544,0.10850615054368973
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893551,0.0728809,0.0,199,3128.1741589999983,17.168682016421556,0.024861160665750504
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893599,0.0728363,0.0,199,3129.508642999996,17.186546084967322,0.009384699165821075
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.89356,0.0728923,0.0,199,3127.7087429999992,17.163453421192393,0.029657285660505295
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893508,0.0729239,0.0,199,3127.404053,17.15435174876825,0.012838294729590416
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.893575,0.0728638,0.0,199,3127.051269,17.166562973785975,0.026707692071795464
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.89366,0.0727749,0.0,199,3133.6988330000004,17.22406677317607,0.029794739559292793
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.002,100,0.0243729,0.89364,0.0728166,0.0,199,3127.414085999997,17.179670904147027,0.045064132660627365
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689363,0.281184,0.0,199,4749.854284000016,6.756935625823151,0.006684106308966875
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689321,0.281195,0.0,199,4762.847038999993,6.775143642331512,0.007335899397730827
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.68949,0.281017,0.0,199,4750.039522999992,6.761207535729527,0.007021353114396334
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689578,0.280942,0.0,199,4751.75621,6.765456349780239,0.008847955614328384
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689553,0.280966,0.0,199,4746.904284999997,6.757973795145646,0.006706243380904198
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689413,0.28114,0.0,199,4755.693217999986,6.766311066538985,0.006696056108921766
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689519,0.28101,0.0,199,4757.914014999995,6.772579752425873,0.006863683462142944
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689388,0.281134,0.0,199,4754.5713430000105,6.764853698926768,0.006887945346534252
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689575,0.280968,0.0,199,4755.534369000001,6.770220080883314,0.00680429907515645
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689698,0.280821,0.0,199,4746.078014000013,6.760278374048723,0.006897386163473129
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689419,0.281108,0.0,199,4750.797694999994,6.760105521864374,0.005878417752683163
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689445,0.281093,0.0,199,4754.090341999996,6.76515351044261,0.006842471659183502
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689417,0.281128,0.0,199,4752.804311,6.762488100303996,0.007065158803015947
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689417,0.281106,0.0,199,4747.5153479999935,6.755491529745723,0.0067274319007992744
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689433,0.281102,0.0,199,4743.962668000015,6.750519619129797,0.005988426506519318
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689584,0.280924,0.0,199,4766.607031000021,6.787053774265132,0.007081123068928719
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689539,0.281,0.0,199,4745.066204000017,6.754551092549792,0.007156952749937773
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689317,0.281221,0.0,199,4751.45163499999,6.758309370085211,0.006836310960352421
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.68937,0.28116,0.0,199,4742.732925999997,6.747373668344154,0.0066527193412184715
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689414,0.281123,0.0,199,4758.579389000006,6.770826719357079,0.0073213642463088036
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.68953,0.280987,0.0,199,4748.435689999998,6.759648445103363,0.006971932016313076
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689501,0.281027,0.0,199,4755.392081999999,6.768587859483751,0.006887067575007677
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689402,0.281123,0.0,199,4753.396672999988,6.76343401615067,0.007123860064893961
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689511,0.281002,0.0,199,4751.7964800000045,6.764083650841013,0.0066050817258656025
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689662,0.280871,0.0,199,4754.810436,6.771517690864666,0.006965246517211199
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689404,0.281138,0.0,199,4750.284992999972,6.758649051125446,0.006315896287560463
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.68946,0.281085,0.0,199,4743.04535,6.749631986140731,0.00605167169123888
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689532,0.280994,0.0,199,4750.025524000004,6.761758809014484,0.0065883151255548
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689512,0.281011,0.0,199,4750.662699999986,6.762242325450425,0.007009115070104599
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689557,0.280985,0.0,199,4752.306639000002,6.765223084705399,0.006840806920081377
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689538,0.28099,0.0,199,4752.614118000005,6.765523066331931,0.00643414119258523
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689441,0.281081,0.0,199,4748.1837839999935,6.757027076772477,0.0067585832439363
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689515,0.281034,0.0,199,4758.526008000008,6.772880968283612,0.006910970434546471
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689497,0.281026,0.0,199,4746.383942,6.755799592370763,0.006861175876110792
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.68946,0.281073,0.0,199,4755.274035999995,6.767321547358543,0.006980517413467169
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.68946,0.281067,0.0,199,4749.861825999993,6.7597516340702,0.006609604228287935
1156,Lung_g0_0037.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689607,0.280913,0.0,199,4755.339610000003,6.771268610174435,0.006121656857430935
1157,Lung_g0_0038.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689388,0.281138,0.0,199,4744.8168000000005,6.7508693710957886,0.006997131742537022
1158,Lung_g0_0039.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689477,0.281042,0.0,199,4751.383278999994,6.762533778919935,0.006884889677166939
1159,Lung_g0_0040.mco,1.947853,54.347111,0.6,Lung,0.002,100,0.0243729,0.689524,0.280995,0.0,199,4751.343439999997,6.763592205085719,0.0065236883237957954
1160,Lung_g1_0001.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688883,0.280332,0.0,199,4781.63388199998,6.822812671612125,0.004594073165208101
1161,Lung_g1_0002.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689122,0.280072,0.0,199,4785.765831000004,6.835052345921323,0.004470546264201403
1162,Lung_g1_0003.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688754,0.280462,0.0,199,4792.669061000008,6.835387482330561,0.0044939699582755566
1163,Lung_g1_0004.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688909,0.2803,0.0,199,4791.062330999986,6.837050335087558,0.004448766354471445
1164,Lung_g1_0005.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688929,0.280287,0.0,199,4807.762522999998,6.861189948489693,0.004469935782253742
1165,Lung_g1_0006.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688975,0.28023,0.0,199,4783.593675999997,6.828096465055642,0.0046555763110518456
1166,Lung_g1_0007.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689029,0.280174,0.0,199,4785.717686999989,6.832506158988424,0.004482352174818516
1167,Lung_g1_0008.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689023,0.280192,0.0,199,4790.660904999997,6.839114561476428,0.0045447940938174725
1168,Lung_g1_0009.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688851,0.280353,0.0,199,4788.318253000012,6.831832406839621,0.004511729348450899
1169,Lung_g1_0010.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688935,0.280278,0.0,199,4787.936311999998,6.83311455009905,0.004599195439368486
1170,Lung_g1_0011.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688938,0.280265,0.0,199,4793.413729999993,6.841251291552751,0.004586651921272278
1171,Lung_g1_0012.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688926,0.280271,0.0,199,4784.123635000011,6.827852166959846,0.004647003952413797
1172,Lung_g1_0013.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688956,0.280238,0.0,199,4788.109615000001,6.834343528542272,0.0045050885528326035
1173,Lung_g1_0014.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688994,0.280212,0.0,199,4790.652598000015,6.838614755533227,0.0047765932977199554
1174,Lung_g1_0015.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689038,0.280166,0.0,199,4801.148498000002,6.854712643260234,0.004766269586980343
1175,Lung_g1_0016.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688883,0.280325,0.0,199,4796.480988000003,6.844167932211544,0.004629475064575672
1176,Lung_g1_0017.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689043,0.280175,0.0,199,4796.497496999997,6.847871178882622,0.004642730578780174
1177,Lung_g1_0018.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689026,0.280192,0.0,199,4793.345624000001,6.842954756052609,0.0044364482164382935
1178,Lung_g1_0019.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689025,0.28019,0.0,199,4792.806119999994,6.842223440372748,0.004614668898284435
1179,Lung_g1_0020.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688992,0.280202,0.0,199,4791.349231,6.839842513506348,0.004560657776892185
1180,Lung_g1_0021.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688935,0.280272,0.0,199,4794.94681899999,6.843272756670606,0.004817028064280748
1181,Lung_g1_0022.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688922,0.280288,0.0,199,4800.0406370000055,6.850152823263515,0.004518711008131504
1182,Lung_g1_0023.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688883,0.280305,0.0,199,4785.750265999996,6.829353006480035,0.004711933899670839
1183,Lung_g1_0024.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689018,0.280202,0.0,199,4787.605527999993,6.834499593444852,0.0044801803305745125
1184,Lung_g1_0025.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688811,0.2804,0.0,199,4800.181669000005,6.847616205458201,0.004460846073925495
1185,Lung_g1_0026.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.68899,0.280208,0.0,199,4787.124437999999,6.833671397891402,0.004519714508205652
1186,Lung_g1_0027.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688925,0.280286,0.0,199,4794.692843999997,6.842574001123851,0.004587486386299133
1187,Lung_g1_0028.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688712,0.280498,0.0,199,4785.294332999998,6.82400413261673,0.0046689435839653015
1188,Lung_g1_0029.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.68896,0.280251,0.0,199,4795.854546999995,6.845080869770396,0.004550199955701828
1189,Lung_g1_0030.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688867,0.280342,0.0,199,4794.291903999998,6.840639972207859,0.004559399094432592
1190,Lung_g1_0031.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688959,0.280247,0.0,199,4796.498779999994,6.846112085154677,0.004540414083749056
1191,Lung_g1_0032.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688854,0.280348,0.0,199,4795.990273000003,6.842900320127603,0.004632061347365379
1192,Lung_g1_0033.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688997,0.280205,0.0,199,4788.462350999995,6.835645238418324,0.004642114974558353
1193,Lung_g1_0034.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688901,0.280297,0.0,199,4801.207352000012,6.851604621306437,0.0044610584154725075
1194,Lung_g1_0035.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688926,0.28028,0.0,199,4789.266342999996,6.834982436246421,0.0049454220570623875
1195,Lung_g1_0036.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688871,0.280349,0.0,199,4789.805689999994,6.834067857816337,0.004550120327621698
1196,Lung_g1_0037.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.689037,0.280179,0.0,199,4800.503098000001,6.853485716420211,0.004435246344655752
1197,Lung_g1_0038.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688921,0.28029,0.0,199,4789.688207000014,6.835341862544994,0.004592785611748695
1198,Lung_g1_0039.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.68899,0.280227,0.0,199,4792.236982999995,6.840501633825079,0.004546815529465675
1199,Lung_g1_0040.mco,1.947853,72.462815,0.7,Lung,0.002,100,0.0243729,0.688897,0.280303,0.0,199,4795.587047999994,6.843428582119539,0.00484223198145628
1200,Lung_g2_0001.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686734,0.279659,0.0,199,4827.729915999982,6.905167722032691,0.004422795493155718
1201,Lung_g2_0002.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.68685,0.279553,0.0,199,4834.594460000008,6.917600781183661,0.004206801299005747
1202,Lung_g2_0003.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686992,0.279387,0.0,199,4821.475762999995,6.90292994668109,0.004088536836206913
1203,Lung_g2_0004.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686815,0.279601,0.0,199,4821.041292000002,6.897034753281399,0.004508805461227894
1204,Lung_g2_0005.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.6867,0.2797,0.0,199,4827.15069200001,6.903331618524349,0.005179510451853275
1205,Lung_g2_0006.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.68686,0.27952,0.0,199,4816.855021999996,6.893034416675602,0.004755547270178795
1206,Lung_g2_0007.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.68673,0.279658,0.0,199,4825.949070000002,6.902652487895276,0.0054203541949391365
1207,Lung_g2_0008.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686891,0.279498,0.0,199,4824.9226169999965,6.905121157557046,0.0067854151129722595
1208,Lung_g2_0009.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686895,0.279482,0.0,199,4830.471585000007,6.91346146577087,0.004328150302171707
1209,Lung_g2_0010.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.68679,0.279599,0.0,199,4827.744114000001,6.906668259881937,0.004525909665971994
1210,Lung_g2_0011.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686639,0.279772,0.0,199,4835.756228000006,6.9138495760877525,0.004212748724967241
1211,Lung_g2_0012.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.687033,0.279342,0.0,199,4827.766657000007,6.913067382613131,0.0049749016761779785
1212,Lung_g2_0013.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686701,0.279681,0.0,199,4829.746124000005,6.907505900349339,0.004789784550666809
1213,Lung_g2_0014.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686703,0.279687,0.0,199,4823.416388999984,6.898296975097336,0.005518568679690361
1214,Lung_g2_0015.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686741,0.279638,0.0,199,4819.330304999981,6.8936726311305385,0.0043896581046283245
1215,Lung_g2_0016.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686823,0.279568,0.0,199,4824.774481999986,6.903185733404933,0.0046029649674892426
1216,Lung_g2_0017.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686765,0.279633,0.0,199,4827.329223000008,6.905239444968191,0.004905478097498417
1217,Lung_g2_0018.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686671,0.279718,0.0,199,4825.937569999995,6.9011385005465264,0.005301749799400568
1218,Lung_g2_0019.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686701,0.27967,0.0,199,4825.930158000003,6.902332591059401,0.004261938855051994
1219,Lung_g2_0020.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686617,0.27977,0.0,199,4834.353247999992,6.911887842282529,0.0042463792487978935
1220,Lung_g2_0021.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.68675,0.279629,0.0,199,4829.051488000012,6.9078084816238094,0.0045119342394173145
1221,Lung_g2_0022.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686859,0.279522,0.0,199,4826.232502999999,6.9063968843669965,0.006027880124747753
1222,Lung_g2_0023.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686849,0.279529,0.0,199,4832.975745999996,6.91588227269796,0.004528386518359184
1223,Lung_g2_0024.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686787,0.279581,0.0,199,4823.386314999996,6.900875255610623,0.0041193887591362
1224,Lung_g2_0025.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686639,0.279759,0.0,199,4824.437010999987,6.897983223423978,0.004532056860625744
1225,Lung_g2_0026.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686765,0.279629,0.0,199,4827.051407999999,6.904930535273441,0.004892011638730764
1226,Lung_g2_0027.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686953,0.279429,0.0,199,4838.887943999995,6.926825372766379,0.0043215579353272915
1227,Lung_g2_0028.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686818,0.279557,0.0,199,4827.036838999986,6.906697676828385,0.004251959268003702
1228,Lung_g2_0029.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686958,0.279429,0.0,199,4830.531943999995,6.914855598087184,0.004278946202248335
1229,Lung_g2_0030.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686846,0.279536,0.0,199,4827.202393000007,6.907461327452618,0.005000042729079723
1230,Lung_g2_0031.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.6869,0.27948,0.0,199,4830.6851230000175,6.913823525620505,0.004672827199101448
1231,Lung_g2_0032.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686808,0.279588,0.0,199,4827.098185999996,6.906019067463498,0.004129081964492798
1232,Lung_g2_0033.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686872,0.279514,0.0,199,4825.529200999998,6.905596563855448,0.0059272609651088715
1233,Lung_g2_0034.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686858,0.279512,0.0,199,4835.3396479999865,6.9196869468935445,0.004132021684199572
1234,Lung_g2_0035.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686772,0.279631,0.0,199,4814.91616600001,6.887539107942659,0.004536333493888378
1235,Lung_g2_0036.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686701,0.279662,0.0,199,4824.674294999997,6.900727959247032,0.0047236899845302105
1236,Lung_g2_0037.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686777,0.279619,0.0,199,4838.666676999994,6.921790682433466,0.0043058027513325214
1237,Lung_g2_0038.mco,1.947853,108.694223,0.8,Lung,0.002,100,0.0243729,0.686884,0.279481,0.0,199,4817.618231999993,6.895094138333095,0.004162193741649389
