,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898761,0.0758179,0.0,299,0.0002554347759087,3.369057885390041e-05,0.007970433682203293
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898642,0.0759345,0.0,299,0.0002345605564642,3.088986019128408e-05,0.008786248974502087
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898776,0.0758029,0.0,299,0.000282779819031,3.730460853951722e-05,0.008367185480892658
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898712,0.0758683,0.0,299,0.0002528115606992,3.332240567033609e-05,0.00845056027173996
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898735,0.0758431,0.0,299,0.0002584246594778,3.407360035420713e-05,0.008009413257241249
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898793,0.0757905,0.0,299,0.0002331498391185,3.0762416096203704e-05,0.007937595248222351
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898747,0.0758318,0.0,299,0.0002274449933565,2.9993370487662144e-05,0.008456247858703136
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.89863,0.0759507,0.0,299,0.0002568942754805,3.382381071360526e-05,0.008353251963853836
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898735,0.0758442,0.0,299,0.0002578897282319,3.400256553224882e-05,0.008854533545672894
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898674,0.0759047,0.0,299,0.0002403920940423,3.167027005207016e-05,0.008597278036177158
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898768,0.0758115,0.0,299,0.0002510737705279,3.311818092418234e-05,0.007869877852499485
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898747,0.0758307,0.0,299,0.0002457037217027,3.240163528193304e-05,0.007841276004910469
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898683,0.0758936,0.0,299,0.0002274076257435,2.9964007635636386e-05,0.00802761223167181
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.89876,0.0758157,0.0,299,0.0002304632082541,3.0397822107752e-05,0.007963160052895546
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898724,0.0758563,0.0,299,0.0002254752421322,2.97240005569104e-05,0.007901023142039776
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898701,0.0758804,0.0,299,0.0002466652441626,3.250712162326851e-05,0.007981594651937485
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898743,0.0758343,0.0,299,0.0002469314417794,3.256198639021986e-05,0.007810369599610567
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898756,0.075827,0.0,299,0.000245042863753,3.2316031978832445e-05,0.00774645758792758
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898747,0.0758302,0.0,299,0.0003133910519181,4.132798937562465e-05,0.008416845463216305
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898661,0.0759202,0.0,299,0.0002315103484988,3.04939195132422e-05,0.008061284199357033
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.89874,0.0758374,0.0,299,0.0002335332967504,3.0793948312245484e-05,0.00818176381289959
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898642,0.0759324,0.0,299,0.0002527188380554,3.328207554957552e-05,0.008104427717626095
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898712,0.0758677,0.0,299,0.000233001292031,3.071150591001826e-05,0.007856682874262333
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898671,0.0759036,0.0,299,0.00022042488456,2.9040106753727453e-05,0.008250596933066845
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898709,0.0758698,0.0,299,0.0002614721654481,3.4463257539885914e-05,0.007958785630762577
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898686,0.0758971,0.0,299,0.0002433402470387,3.206184263255048e-05,0.008937615901231766
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.8987,0.0758801,0.0,299,0.000205632454822,2.7099667273691165e-05,0.00803306233137846
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898672,0.0759101,0.0,299,0.000248552415087,3.274301131756912e-05,0.008473966270685196
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898665,0.0759116,0.0,299,0.0002822697558713,3.718400777562584e-05,0.007938386872410774
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898688,0.0758884,0.0,299,0.0002459572202724,3.241040347924955e-05,0.007988096214830875
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898747,0.0758339,0.0,299,0.0002638374899106,3.479147966735713e-05,0.007867736741900444
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898715,0.0758619,0.0,299,0.0002378476310695,3.135269302474402e-05,0.00873270258307457
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898661,0.0759233,0.0,299,0.0002234307055459,2.9428492201918725e-05,0.008199416100978851
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898671,0.0759002,0.0,299,0.0002599744864255,3.4252160114184e-05,0.008577541448175907
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.01,150,0.0243729,0.898761,0.0758164,0.0,299,0.0002550367415778,3.3638736345499114e-05,0.007744946051388979
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900145,0.0742872,0.0,299,0.0002530475564981,3.4063394682988314e-05,0.009310736320912838
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900235,0.074201,0.0,299,0.0002281614324601,3.0749101421323617e-05,0.009663527831435204
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.90023,0.074202,0.0,299,0.0002378536722744,3.205489551344138e-05,0.009064794518053532
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900076,0.0743581,0.0,299,0.0002158923027764,2.903413892290168e-05,0.009622354060411453
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900088,0.0743503,0.0,299,0.0002302336166621,3.0966045706146185e-05,0.00975534226745367
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.90009,0.0743452,0.0,299,0.0002366348084024,3.18291987810774e-05,0.012078220956027508
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900199,0.0742396,0.0,299,0.0002416000054381,3.254326538253362e-05,0.009240341372787952
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900187,0.0742459,0.0,299,0.0002404289965625,3.2382802175030566e-05,0.012247235514223576
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900133,0.0743009,0.0,299,0.0002530623061147,3.405909888871416e-05,0.00907372310757637
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900137,0.0742952,0.0,299,0.0002246286645686,3.0234615989729035e-05,0.009043173864483833
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900118,0.0743136,0.0,299,0.0002256580767152,3.0365643839560145e-05,0.011119521223008633
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900065,0.0743687,0.0,299,0.0002349183373553,3.158835195313539e-05,0.009956734254956245
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900238,0.0741988,0.0,299,0.0002291620421601,3.0884890276371745e-05,0.009411568753421307
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900161,0.0742755,0.0,299,0.0002263213700643,3.0470523141144e-05,0.009093532338738441
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.90014,0.0742931,0.0,299,0.0002376978424081,3.199460260227043e-05,0.009182223118841648
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900155,0.0742808,0.0,299,0.0002300609470466,3.0971796272636226e-05,0.00986176822334528
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900196,0.0742386,0.0,299,0.000240045685814,3.233436195669591e-05,0.011626191437244415
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900226,0.0742069,0.0,299,0.0002572723406046,3.466960061927411e-05,0.00917608942836523
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900177,0.0742608,0.0,299,0.0002183637805046,2.940499767420584e-05,0.009200956672430038
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900185,0.0742505,0.0,299,0.0002263327804712,3.0482315113248595e-05,0.009052072651684284
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900175,0.0742563,0.0,299,0.0001936181949986,2.6074307747178555e-05,0.009056485258042812
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900144,0.0742882,0.0,299,0.0002496875262067,3.3610660548560936e-05,0.019000383093953133
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900113,0.0743148,0.0,299,0.0002245513770731,3.0216248594129928e-05,0.009952611289918423
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.90017,0.0742646,0.0,299,0.0002114082800517,2.8466888681333063e-05,0.0098944753408432
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900072,0.0743619,0.0,299,0.0002261164446508,3.040755100839856e-05,0.009096595458686352
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900107,0.0743286,0.0,299,0.0002035423913184,2.738412148188512e-05,0.009040161035954952
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900202,0.0742292,0.0,299,0.0002274668063364,3.06438623593351e-05,0.009060245007276535
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900236,0.0741984,0.0,299,0.0002264302187313,3.0516859806457857e-05,0.010227994062006474
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900204,0.0742288,0.0,299,0.0002401391109287,3.235121182119209e-05,0.00947435013949871
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900197,0.0742353,0.0,299,0.0002333057449277,3.142785096286629e-05,0.009588601998984814
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900164,0.0742694,0.0,299,0.0002489011327497,3.351328858544104e-05,0.012999339029192924
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900202,0.0742298,0.0,299,0.0001888049933995,2.543518678194125e-05,0.009233401156961918
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900188,0.0742416,0.0,299,0.0002626539120456,3.537828290077332e-05,0.00959691870957613
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.90016,0.074271,0.0,299,0.0002606471558692,3.5094066639987656e-05,0.00946117751300335
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900117,0.074319,0.0,299,0.0002325517452845,3.129100990784579e-05,0.012591863051056862
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900063,0.074375,0.0,299,0.0002520288200003,3.3886242274312266e-05,0.010456626303493977
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900104,0.0743262,0.0,299,0.0002222662689064,2.9904174114857616e-05,0.011306451633572578
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900113,0.0743247,0.0,299,0.0002246139256385,3.022062159370183e-05,0.009471737779676914
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900106,0.0743281,0.0,299,0.0002270090557203,3.054148915436879e-05,0.009050059132277966
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.01,150,0.0243729,0.900231,0.0742025,0.0,299,0.0002340487689025,3.154189512466955e-05,0.010072175413370132
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901246,0.072792,0.0,299,0.0002216601787949,3.0451181917550302e-05,0.03368285298347473
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901094,0.0729421,0.0,299,0.0002157375230353,2.957653554349854e-05,0.014629857614636421
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901136,0.0729042,0.0,299,0.0002156065351073,2.9573960135618444e-05,0.050027135759592056
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901254,0.0727842,0.0,299,0.0002243838114281,3.082863669492701e-05,0.041972775012254715
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901104,0.0729302,0.0,299,0.0002168743809534,2.9737264471280847e-05,0.014603430405259132
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901247,0.0727931,0.0,299,0.0002016059562492,2.769575204908498e-05,0.02797655574977398
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.90113,0.0729098,0.0,299,0.0002205495849239,3.0249664496094117e-05,0.03576386719942093
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901179,0.0728598,0.0,299,0.000227165537467,3.1178438127744546e-05,0.02052309550344944
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901229,0.0728117,0.0,299,0.0002442060610974,3.353940384516735e-05,0.020377932116389275
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901158,0.0728775,0.0,299,0.0002304365577856,3.161970222414037e-05,0.060908034443855286
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901145,0.0728853,0.0,299,0.0002256163716083,3.095500743832483e-05,0.06643303483724594
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901186,0.0728497,0.0,299,0.0002169222095744,2.9776670657783812e-05,0.01674416847527027
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901111,0.0729293,0.0,299,0.0002145511847402,2.9419061993437592e-05,0.04289508983492851
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901195,0.0728474,0.0,299,0.0002156248167466,2.9599515474485625e-05,0.02333245612680912
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901205,0.072829,0.0,299,0.0002125635425045,2.918666042658238e-05,0.03605623170733452
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901278,0.072763,0.0,299,0.0002315242735448,3.181895435126623e-05,0.028262518346309662
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901193,0.0728449,0.0,299,0.00021980354893,3.01741972260946e-05,0.05024441331624985
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901262,0.072776,0.0,299,0.000233633547964,3.210311554789765e-05,0.024375468492507935
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901229,0.072808,0.0,299,0.0002191042337926,3.009341964202227e-05,0.07866737246513367
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.90114,0.0728984,0.0,299,0.0002239097740357,3.0715326356408986e-05,0.01660599187016487
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901247,0.0727919,0.0,299,0.0002074912252965,2.8504710998935187e-05,0.048662200570106506
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901218,0.0728173,0.0,299,0.000242103161554,3.324800811090002e-05,0.06494540721178055
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901228,0.072807,0.0,299,0.000218924288788,3.0069139851774776e-05,0.015770602971315384
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901171,0.0728679,0.0,299,0.0002099380902791,2.881076381599829e-05,0.038648851215839386
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.90124,0.0727984,0.0,299,0.0002262366729155,3.1077127437952315e-05,0.08195590227842331
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901156,0.0728848,0.0,299,0.0002331259623815,3.198552822765783e-05,0.026849355548620224
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901214,0.0728252,0.0,299,0.0002291473354034,3.1465401829363414e-05,0.04155243560671806
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901215,0.072824,0.0,299,0.0002086202217697,2.86471713567324e-05,0.07359222322702408
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901236,0.0728006,0.0,299,0.0002183453269708,2.999225442758788e-05,0.0639619305729866
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901237,0.0728008,0.0,299,0.0002307090998101,3.169044740397923e-05,0.016038894653320312
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901261,0.0727793,0.0,299,0.0002105174154394,2.8925464985287634e-05,0.03803008794784546
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901282,0.0727572,0.0,299,0.0002221547340468,3.053369692470761e-05,0.04143398255109787
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901224,0.0728154,0.0,299,0.0002151383682758,2.9545728045998643e-05,0.03472492843866348
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901181,0.0728628,0.0,299,0.0002164734341931,2.9709741315052018e-05,0.08449216932058334
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901248,0.0727891,0.0,299,0.000220893891651,3.0347118384037947e-05,0.04327160120010376
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901153,0.0728857,0.0,299,0.0002279216831766,3.1271093049016774e-05,0.10282038152217865
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901228,0.0728065,0.0,299,0.0002274272416116,3.1237204082003175e-05,0.031233344227075577
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901224,0.0728143,0.0,299,0.0002327986121599,3.197154350866045e-05,0.04245712608098984
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901184,0.072855,0.0,299,0.0002265844948396,3.1100747272324305e-05,0.03581902012228966
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.01,150,0.0243729,0.901214,0.0728257,0.0,299,0.0002266933223609,3.112820006074275e-05,0.12018152326345444
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693275,0.281225,0.0,299,9.567570032231744e-06,3.402103837534034e-07,0.005207240115851164
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693572,0.280927,0.0,299,1.823670481826412e-05,6.491624573114646e-07,0.0051587955094873905
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693381,0.281122,0.0,299,7.930800165922847e-06,2.821123952182019e-07,0.0052066524513065815
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693441,0.281061,0.0,299,1.2431311915861444e-05,4.422989881519022e-07,0.005288355052471161
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693308,0.281191,0.0,299,5.3473422667593695e-06,1.901677402483665e-07,0.0051233056001365185
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693394,0.281108,0.0,299,9.552340088703204e-06,3.3981017134826025e-07,0.0051959180273115635
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693627,0.280878,0.0,299,9.096019766730024e-06,3.238428028609007e-07,0.005170752760022879
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693354,0.28115,0.0,299,6.26439441475668e-06,2.228131723955586e-07,0.005174743477255106
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693603,0.280901,0.0,299,5.244410203886218e-06,1.86699845038083e-07,0.0051566981710493565
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693313,0.281186,0.0,299,8.15479415905429e-06,2.900146716044651e-07,0.005152920261025429
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693457,0.281043,0.0,299,6.18607100477675e-06,2.201114408851571e-07,0.00514660868793726
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693545,0.280955,0.0,299,9.528675491310423e-06,3.391533593316458e-07,0.005142466630786657
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693261,0.281239,0.0,299,4.779325081472052e-06,1.69938477015326e-07,0.0052930451929569244
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693386,0.281112,0.0,299,9.61959585765726e-06,3.421984681729331e-07,0.005146687384694815
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693349,0.281153,0.0,299,8.56368797030882e-06,3.045917192225423e-07,0.005193069577217102
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693481,0.28102,0.0,299,5.697952929040184e-06,2.0275949738593206e-07,0.005212230607867241
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.01,150,0.0243729,0.693545,0.280956,0.0,299,6.789951839891728e-06,2.416735237077499e-07,0.005149470642209053
