,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897684,0.0759283,0.0,299,1082.464395400002,5.7025581431494095,0.011521759442985058
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897788,0.0758203,0.0,299,1083.0054103000002,5.713534917800534,0.0147165572270751
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897788,0.0758188,0.0,299,1080.227368099993,5.698992501765058,0.010987594723701477
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897705,0.0759122,0.0,299,1083.896561599999,5.711314720418819,0.012777143158018589
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89773,0.0758795,0.0,299,1081.9213552000035,5.703365622485337,0.016904449090361595
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897768,0.0758433,0.0,299,1081.1534967000043,5.702038867775067,0.013723211362957954
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897708,0.0758959,0.0,299,1081.2204734999978,5.69843936577949,0.01908043771982193
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897714,0.0759037,0.0,299,1084.0912457999948,5.712980860265888,0.012533092871308327
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897729,0.0758829,0.0,299,1082.9969115000058,5.708776623249337,0.014749194495379925
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897701,0.0759072,0.0,299,1082.6379994000015,5.705058637826784,0.013587468303740025
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897754,0.075862,0.0,299,1083.0049975000002,5.710398024499285,0.01845952495932579
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897657,0.0759477,0.0,299,1083.936820999999,5.70886021490702,0.01627834141254425
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897767,0.0758468,0.0,299,1080.507223799999,5.698365522995964,0.016548406332731247
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897776,0.0758286,0.0,299,1082.958119700001,5.712661237824829,0.01230571884661913
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897844,0.0757654,0.0,299,1079.4483225000004,5.698902530456464,0.01060462836176157
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897727,0.0758821,0.0,299,1083.2869374000038,5.710369645623428,0.017386116087436676
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897755,0.0758508,0.0,299,1081.4114975999985,5.702832606635352,0.01621435396373272
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89766,0.0759519,0.0,299,1083.2761232999949,5.705064019312993,0.010963013395667076
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897736,0.0758736,0.0,299,1080.2191486000047,5.6948378061754905,0.0149574875831604
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897748,0.0758646,0.0,299,1083.865804500001,5.714742092898831,0.01200911309570074
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897729,0.0758841,0.0,299,1083.4050546000035,5.7108425073405,0.01700303517282009
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89776,0.0758548,0.0,299,1084.8321589000043,5.720574696381208,0.011445500887930393
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897701,0.0759177,0.0,299,1085.840284199996,5.721143953325893,0.01722479797899723
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897755,0.0758579,0.0,299,1081.7139748000009,5.703898340499462,0.02084127999842167
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897704,0.0759024,0.0,299,1080.483404999999,5.694067173305926,0.0134600093588233
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897754,0.0758505,0.0,299,1081.475098999999,5.703191963678436,0.011501660570502281
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897752,0.0758504,0.0,299,1083.039646999994,5.711449247647544,0.01720821112394333
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897738,0.0758727,0.0,299,1083.1992726000026,5.710616126941547,0.015094825997948647
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898623,0.0743331,0.0,299,1118.4105664999988,6.018370681281769,0.03377849981188774
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898673,0.0742826,0.0,299,1116.3303407999992,6.011261371140673,0.038942258805036545
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898699,0.0742497,0.0,299,1116.0912095999993,6.012640645267441,0.04408395662903786
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898669,0.0742878,0.0,299,1117.6474264999997,6.017929841160912,0.022815683856606483
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898759,0.0742011,0.0,299,1117.488830299997,6.024108898470781,0.027736766263842583
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898701,0.0742585,0.0,299,1118.8210189000092,6.026631330616107,0.05351104587316513
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898704,0.074246,0.0,299,1119.1641356999935,6.029490345346496,0.032091546803712845
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898764,0.0741951,0.0,299,1121.8190004999997,6.047941552323745,0.022124262526631355
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898635,0.0743203,0.0,299,1118.146253099996,6.017984989690387,0.016633812338113785
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898749,0.0742022,0.0,299,1118.318557799994,6.0284953511417765,0.04214029759168625
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898634,0.074328,0.0,299,1118.831311200007,6.0210483539769495,0.025502821430563927
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.89873,0.0742226,0.0,299,1118.754877000003,6.029184618298524,0.025089090690016747
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.89871,0.0742479,0.0,299,1117.1952714,6.018733307882922,0.023782121017575264
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898701,0.0742596,0.0,299,1118.8629359000006,6.026762931859432,0.018680894747376442
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898764,0.0741923,0.0,299,1118.9772879999982,6.032847719919196,0.026817580685019493
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898572,0.0743796,0.0,299,1119.0611382000025,6.018112014045291,0.02544637769460678
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898733,0.0742184,0.0,299,1116.8210807000032,6.019103478494548,0.024188390001654625
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898652,0.0743052,0.0,299,1116.2979100000011,6.009260125451203,0.02546701766550541
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898724,0.0742338,0.0,299,1117.7356858999992,6.022785025478978,0.04788368195295334
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898663,0.0742927,0.0,299,1117.3464748999977,6.0159157584416425,0.02107050269842148
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898802,0.0741499,0.0,299,1119.1851083,6.037423961212276,0.04261264204978943
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898626,0.0743178,0.0,299,1120.0057030999924,6.028192842665166,0.02036772109568119
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898648,0.0743055,0.0,299,1120.6846362000033,6.032845705513673,0.018465284258127213
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898621,0.074336,0.0,299,1114.8460420999982,5.998955649808351,0.01915828511118889
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898587,0.0743682,0.0,299,1117.7149027999913,6.011791256277638,0.025573628023266792
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898685,0.0742756,0.0,299,1120.8829861999984,6.036344701819236,0.01937912218272686
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898673,0.0742851,0.0,299,1116.3264058999994,6.011041860636398,0.01935288868844509
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898702,0.0742509,0.0,299,1118.6937642000012,6.026559061778312,0.03175632655620575
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898767,0.0741982,0.0,299,1117.0077936000016,6.021751607841007,0.02022980898618698
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.89875,0.0742097,0.0,299,1117.219351300002,6.021961006675998,0.03515245020389557
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898647,0.0743101,0.0,299,1121.643159700001,6.03763411689204,0.02562757208943367
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898681,0.0742829,0.0,299,1116.2870595000022,6.011005601071358,0.03313590586185455
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898734,0.0742344,0.0,299,1119.5376525000029,6.032445203287373,0.025547798722982407
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898594,0.0743571,0.0,299,1120.0912933000036,6.025474127105645,0.018202099949121475
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898688,0.0742693,0.0,299,1115.9995042000046,6.010557216151718,0.02027038298547268
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898623,0.0743364,0.0,299,1116.0757356999966,6.005541727535843,0.03268038108944893
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898696,0.0742607,0.0,299,1118.7457468999964,6.02604401828839,0.032283201813697815
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898779,0.0741862,0.0,299,1122.8490822999956,6.05422459669369,0.04184841737151146
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898728,0.0742246,0.0,299,1119.933076600002,6.035374348189518,0.04024059325456619
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898678,0.0742785,0.0,299,1118.733892300006,6.024538807024132,0.03127027302980423
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898366,0.0727338,0.0,299,1154.088600799998,6.34692223740737,0.028952930122613907
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898258,0.0728634,0.0,299,1155.672035399999,6.344322037857296,0.03955573961138725
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898378,0.0727304,0.0,299,1150.129439799999,6.325437216233992,0.026019863784313202
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898321,0.0727863,0.0,299,1151.967524000003,6.330681092892212,0.04691486433148384
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898276,0.072831,0.0,299,1154.166443999995,6.338879402220595,0.025353481993079185
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.8983,0.0728109,0.0,299,1153.922055400002,6.339281308588856,0.05190381407737732
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898356,0.0727564,0.0,299,1154.4419263999953,6.346893130822651,0.031839802861213684
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898249,0.0728588,0.0,299,1152.1733882000008,6.325516073790381,0.042801111936569214
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898334,0.0727668,0.0,299,1151.395101099999,6.329235574909153,0.06402698159217834
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.8982,0.0729018,0.0,299,1154.1753266000014,6.332768287183107,0.06833772361278534
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898403,0.0726992,0.0,299,1150.0306595999937,6.327611437649495,0.03728159889578819
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898184,0.072935,0.0,299,1152.3179689999995,6.319694906016387,0.028477324172854424
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898272,0.0728446,0.0,299,1150.2008002999974,6.315915598579918,0.029290152713656425
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898155,0.0729701,0.0,299,1153.5492519,6.323412203942935,0.04706178978085518
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898209,0.0729187,0.0,299,1154.322826399999,6.332106200761714,0.0877922922372818
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898307,0.0728127,0.0,299,1155.0674803000002,6.3454201205094485,0.07652825117111206
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898312,0.0728132,0.0,299,1154.3074872999969,6.341198865180353,0.05330122634768486
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898268,0.0728437,0.0,299,1152.429171200005,6.328233608866078,0.02539648488163948
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898242,0.0728811,0.0,299,1151.846511900003,6.321780736556238,0.03855118900537491
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898181,0.0729305,0.0,299,1151.431298500007,6.315228085399701,0.030521510168910027
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898388,0.0727188,0.0,299,1152.2632442999966,6.33818520841288,0.10397500544786453
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898251,0.0728507,0.0,299,1153.9080319999955,6.335738816726756,0.03515143692493439
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898271,0.0728419,0.0,299,1152.0560899999982,6.326341677497857,0.04164229333400726
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898294,0.0728152,0.0,299,1152.583838999999,6.331557067879829,0.037240318953990936
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898247,0.0728654,0.0,299,1154.2341688000015,6.33625468778601,0.05327896401286125
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898264,0.0728489,0.0,299,1154.441029900001,6.33882382750646,0.027664802968502045
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898246,0.0728656,0.0,299,1150.8638103999947,6.317735458926301,0.028982484713196754
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898243,0.0728787,0.0,299,1152.4926867999966,6.325537436704124,0.029538022354245186
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898244,0.0728704,0.0,299,1153.588278500003,6.332271484572589,0.0454007089138031
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898305,0.0728047,0.0,299,1151.2623423999976,6.325212186637814,0.04129227623343468
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898246,0.0728665,0.0,299,1154.1237255999986,6.335554280446208,0.03849780559539795
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898333,0.0727731,0.0,299,1153.5136562000043,6.340330860765453,0.05794873461127281
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898241,0.0728715,0.0,299,1154.3392260999972,6.336296440666984,0.031670942902565
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.89835,0.0727418,0.0,299,1150.8092161999994,6.328190723118886,0.06726966798305511
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898254,0.0728517,0.0,299,1155.7301444000004,6.345662950815187,0.06343944370746613
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898337,0.0727684,0.0,299,1153.0024048999985,6.337928366938058,0.0580560676753521
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898261,0.0728534,0.0,299,1150.3125153999972,6.31576772784885,0.02820437029004097
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898312,0.0727938,0.0,299,1153.058355000001,6.336024912332803,0.04588187113404274
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898319,0.0727863,0.0,299,1153.919174599996,6.341408625484583,0.03595256432890892
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.89841,0.0726939,0.0,299,1155.473186700001,6.358017129369127,0.04589492455124855
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692169,0.281079,0.0,299,1154.0348694000131,1.6422951181855296,0.0076612248085439205
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692139,0.281114,0.0,299,1156.1482001999975,1.6450945490469704,0.007552041672170162
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692163,0.281102,0.0,299,1155.3449275999883,1.644021066184279,0.007362130098044872
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69213,0.281135,0.0,299,1153.583313199997,1.6413237163200585,0.007634748239070177
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692211,0.281046,0.0,299,1150.1269620999956,1.636923211394149,0.007858962751924992
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692243,0.28101,0.0,299,1157.4078792000073,1.6474985519429766,0.007932228036224842
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692244,0.281006,0.0,299,1152.90168119999,1.6411056071847687,0.0077987415716052055
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692162,0.281095,0.0,299,1152.624351299979,1.6401917775909682,0.007427018601447344
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.6923,0.280955,0.0,299,1153.3778803000023,1.642080909134672,0.0076721603982150555
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69211,0.281151,0.0,299,1151.715895299989,1.6385720070147087,0.0074176182970404625
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692151,0.281093,0.0,299,1154.5290713999857,1.6429121546986467,0.0076825967989861965
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69226,0.280988,0.0,299,1151.0322413000104,1.638548910415946,0.007668980397284031
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692256,0.281002,0.0,299,1148.00670610003,1.6341592595535976,0.007749139331281185
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692062,0.281199,0.0,299,1154.985064199995,1.6429432256759242,0.007653405424207449
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692105,0.281154,0.0,299,1151.5235658999882,1.638280233483207,0.007528362795710564
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692381,0.280873,0.0,299,1152.7372993000026,1.6416514286534016,0.007795329205691814
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692293,0.280961,0.0,299,1154.8895208999893,1.6442001495269034,0.007723485119640827
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692045,0.281221,0.0,299,1151.011235900005,1.6371616188093543,0.007693137973546982
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692173,0.281085,0.0,299,1156.217910599997,1.6453628118291812,0.007700828835368156
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692165,0.281096,0.0,299,1152.7907803000126,1.640422239839385,0.0076345521956682205
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692129,0.281123,0.0,299,1154.2178014999954,1.6422954133727912,0.007886147126555443
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692262,0.28099,0.0,299,1151.86022409999,1.639714695733139,0.007620412390679121
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692336,0.280917,0.0,299,1159.4606337000005,1.65096347029906,0.007581062149256468
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.691905,0.281355,0.0,299,1155.2906858999922,1.642468993369793,0.007655764929950237
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69203,0.281232,0.0,299,1154.0730743000167,1.641452619999853,0.007636335212737322
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692253,0.281011,0.0,299,1152.8258269000216,1.6409702520713918,0.007542841136455536
