,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897657,0.0759477,0.0,299,1083.936820999999,5.70886021490702,0.010902611538767815
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897767,0.0758468,0.0,299,1080.507223799999,5.698365522995964,0.010621210560202599
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897776,0.0758286,0.0,299,1082.958119700001,5.712661237824829,0.01613841950893402
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897844,0.0757654,0.0,299,1079.4483225000004,5.698902530456464,0.017803726717829704
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897727,0.0758821,0.0,299,1083.2869374000038,5.710369645623428,0.009947936981916428
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897755,0.0758508,0.0,299,1081.4114975999985,5.702832606635352,0.010786584578454494
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89766,0.0759519,0.0,299,1083.2761232999949,5.705064019312993,0.009750358760356903
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897736,0.0758736,0.0,299,1080.2191486000047,5.6948378061754905,0.018548782914876938
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897748,0.0758646,0.0,299,1083.865804500001,5.714742092898831,0.02017250470817089
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897729,0.0758841,0.0,299,1083.4050546000035,5.7108425073405,0.016643553972244263
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.89776,0.0758548,0.0,299,1084.8321589000043,5.720574696381208,0.024400942027568817
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897701,0.0759177,0.0,299,1085.840284199996,5.721143953325893,0.015585183165967464
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897755,0.0758579,0.0,299,1081.7139748000009,5.703898340499462,0.021756982430815697
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897704,0.0759024,0.0,299,1080.483404999999,5.694067173305926,0.010790828615427017
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897754,0.0758505,0.0,299,1081.475098999999,5.703191963678436,0.012902424670755863
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897752,0.0758504,0.0,299,1083.039646999994,5.711449247647544,0.010647401213645935
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.002,150,0.0243729,0.897738,0.0758727,0.0,299,1083.1992726000026,5.710616126941547,0.013978395611047745
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898623,0.0743331,0.0,299,1118.4105664999988,6.018370681281769,0.02914775349199772
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898673,0.0742826,0.0,299,1116.3303407999992,6.011261371140673,0.037729520350694656
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898699,0.0742497,0.0,299,1116.0912095999993,6.012640645267441,0.013509909622371197
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898669,0.0742878,0.0,299,1117.6474264999997,6.017929841160912,0.011692317202687263
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898759,0.0742011,0.0,299,1117.488830299997,6.024108898470781,0.011972078122198582
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898701,0.0742585,0.0,299,1118.8210189000092,6.026631330616107,0.017218124121427536
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898704,0.074246,0.0,299,1119.1641356999935,6.029490345346496,0.016304466873407364
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898764,0.0741951,0.0,299,1121.8190004999997,6.047941552323745,0.011691157706081867
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898635,0.0743203,0.0,299,1118.146253099996,6.017984989690387,0.01448158361017704
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898749,0.0742022,0.0,299,1118.318557799994,6.0284953511417765,0.0403904989361763
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898634,0.074328,0.0,299,1118.831311200007,6.0210483539769495,0.011679308488965034
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.89873,0.0742226,0.0,299,1118.754877000003,6.029184618298524,0.013199158012866974
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.89871,0.0742479,0.0,299,1117.1952714,6.018733307882922,0.011446112766861916
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898701,0.0742596,0.0,299,1118.8629359000006,6.026762931859432,0.012153957970440388
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898764,0.0741923,0.0,299,1118.9772879999982,6.032847719919196,0.05382921174168587
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898572,0.0743796,0.0,299,1119.0611382000025,6.018112014045291,0.011894422583281994
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898733,0.0742184,0.0,299,1116.8210807000032,6.019103478494548,0.02048514410853386
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898652,0.0743052,0.0,299,1116.2979100000011,6.009260125451203,0.015377482399344444
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898724,0.0742338,0.0,299,1117.7356858999992,6.022785025478978,0.0114976791664958
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898663,0.0742927,0.0,299,1117.3464748999977,6.0159157584416425,0.01202449481934309
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898802,0.0741499,0.0,299,1119.1851083,6.037423961212276,0.02572443336248398
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898626,0.0743178,0.0,299,1120.0057030999924,6.028192842665166,0.01960712857544422
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898648,0.0743055,0.0,299,1120.6846362000033,6.032845705513673,0.016507351770997047
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898621,0.074336,0.0,299,1114.8460420999982,5.998955649808351,0.03000408597290516
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898587,0.0743682,0.0,299,1117.7149027999913,6.011791256277638,0.02162216231226921
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898685,0.0742756,0.0,299,1120.8829861999984,6.036344701819236,0.011511673219501972
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898673,0.0742851,0.0,299,1116.3264058999994,6.011041860636398,0.02586345747113228
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898702,0.0742509,0.0,299,1118.6937642000012,6.026559061778312,0.04501577466726303
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898767,0.0741982,0.0,299,1117.0077936000016,6.021751607841007,0.013181316666305065
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.89875,0.0742097,0.0,299,1117.219351300002,6.021961006675998,0.02832387574017048
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898647,0.0743101,0.0,299,1121.643159700001,6.03763411689204,0.011454685591161251
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898681,0.0742829,0.0,299,1116.2870595000022,6.011005601071358,0.014388435520231724
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898734,0.0742344,0.0,299,1119.5376525000029,6.032445203287373,0.011521806940436363
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898594,0.0743571,0.0,299,1120.0912933000036,6.025474127105645,0.013128122314810753
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898688,0.0742693,0.0,299,1115.9995042000046,6.010557216151718,0.01224511582404375
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898623,0.0743364,0.0,299,1116.0757356999966,6.005541727535843,0.012407111935317516
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898696,0.0742607,0.0,299,1118.7457468999964,6.02604401828839,0.014843177981674671
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898779,0.0741862,0.0,299,1122.8490822999956,6.05422459669369,0.015033806674182415
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898728,0.0742246,0.0,299,1119.933076600002,6.035374348189518,0.015873251482844353
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.002,150,0.0243729,0.898678,0.0742785,0.0,299,1118.733892300006,6.024538807024132,0.0194996390491724
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898366,0.0727338,0.0,299,1154.088600799998,6.34692223740737,0.022785035893321037
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898258,0.0728634,0.0,299,1155.672035399999,6.344322037857296,0.019500359892845154
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898378,0.0727304,0.0,299,1150.129439799999,6.325437216233992,0.040603384375572205
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898321,0.0727863,0.0,299,1151.967524000003,6.330681092892212,0.05788736417889595
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898276,0.072831,0.0,299,1154.166443999995,6.338879402220595,0.028258904814720154
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.8983,0.0728109,0.0,299,1153.922055400002,6.339281308588856,0.0372970774769783
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898356,0.0727564,0.0,299,1154.4419263999953,6.346893130822651,0.020016692578792572
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898249,0.0728588,0.0,299,1152.1733882000008,6.325516073790381,0.018975596874952316
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898334,0.0727668,0.0,299,1151.395101099999,6.329235574909153,0.08618450164794922
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.8982,0.0729018,0.0,299,1154.1753266000014,6.332768287183107,0.01967398263514042
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898403,0.0726992,0.0,299,1150.0306595999937,6.327611437649495,0.019910773262381554
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898184,0.072935,0.0,299,1152.3179689999995,6.319694906016387,0.01949961669743061
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898272,0.0728446,0.0,299,1150.2008002999974,6.315915598579918,0.027551213279366493
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898155,0.0729701,0.0,299,1153.5492519,6.323412203942935,0.019308671355247498
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898209,0.0729187,0.0,299,1154.322826399999,6.332106200761714,0.03133547678589821
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898307,0.0728127,0.0,299,1155.0674803000002,6.3454201205094485,0.025110172107815742
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898312,0.0728132,0.0,299,1154.3074872999969,6.341198865180353,0.06822381913661957
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898268,0.0728437,0.0,299,1152.429171200005,6.328233608866078,0.035464804619550705
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898242,0.0728811,0.0,299,1151.846511900003,6.321780736556238,0.034964438527822495
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898181,0.0729305,0.0,299,1151.431298500007,6.315228085399701,0.02213292196393013
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898388,0.0727188,0.0,299,1152.2632442999966,6.33818520841288,0.02117982506752014
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898251,0.0728507,0.0,299,1153.9080319999955,6.335738816726756,0.02989164926111698
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898271,0.0728419,0.0,299,1152.0560899999982,6.326341677497857,0.024127699434757233
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898294,0.0728152,0.0,299,1152.583838999999,6.331557067879829,0.020909084007143974
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898247,0.0728654,0.0,299,1154.2341688000015,6.33625468778601,0.031857285648584366
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898264,0.0728489,0.0,299,1154.441029900001,6.33882382750646,0.03102465718984604
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898246,0.0728656,0.0,299,1150.8638103999947,6.317735458926301,0.06018725037574768
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898243,0.0728787,0.0,299,1152.4926867999966,6.325537436704124,0.026830235496163368
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898244,0.0728704,0.0,299,1153.588278500003,6.332271484572589,0.02589995227754116
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898305,0.0728047,0.0,299,1151.2623423999976,6.325212186637814,0.019474230706691742
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898246,0.0728665,0.0,299,1154.1237255999986,6.335554280446208,0.023865219205617905
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898333,0.0727731,0.0,299,1153.5136562000043,6.340330860765453,0.052234429866075516
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898241,0.0728715,0.0,299,1154.3392260999972,6.336296440666984,0.022749271243810654
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.89835,0.0727418,0.0,299,1150.8092161999994,6.328190723118886,0.02729608491063118
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898254,0.0728517,0.0,299,1155.7301444000004,6.345662950815187,0.025669652968645096
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898337,0.0727684,0.0,299,1153.0024048999985,6.337928366938058,0.030081380158662796
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898261,0.0728534,0.0,299,1150.3125153999972,6.31576772784885,0.024544771760702133
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898312,0.0727938,0.0,299,1153.058355000001,6.336024912332803,0.03385378420352936
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.898319,0.0727863,0.0,299,1153.919174599996,6.341408625484583,0.024362921714782715
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.002,150,0.0243729,0.89841,0.0726939,0.0,299,1155.473186700001,6.358017129369127,0.02226126194000244
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692169,0.281079,0.0,299,1154.0348694000131,1.6422951181855296,0.009638980031013489
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692139,0.281114,0.0,299,1156.1482001999975,1.6450945490469704,0.009612145833671093
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692163,0.281102,0.0,299,1155.3449275999883,1.644021066184279,0.009898618794977665
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69213,0.281135,0.0,299,1153.583313199997,1.6413237163200585,0.009577489458024502
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692211,0.281046,0.0,299,1150.1269620999956,1.636923211394149,0.00951872207224369
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692243,0.28101,0.0,299,1157.4078792000073,1.6474985519429766,0.009672814048826694
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692244,0.281006,0.0,299,1152.90168119999,1.6411056071847687,0.009584229439496994
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692162,0.281095,0.0,299,1152.624351299979,1.6401917775909682,0.00959804467856884
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.6923,0.280955,0.0,299,1153.3778803000023,1.642080909134672,0.009553750045597553
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69211,0.281151,0.0,299,1151.715895299989,1.6385720070147087,0.009525676257908344
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692151,0.281093,0.0,299,1154.5290713999857,1.6429121546986467,0.009559906087815762
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69226,0.280988,0.0,299,1151.0322413000104,1.638548910415946,0.009649199433624744
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692256,0.281002,0.0,299,1148.00670610003,1.6341592595535976,0.00959378108382225
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692062,0.281199,0.0,299,1154.985064199995,1.6429432256759242,0.009706472046673298
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692105,0.281154,0.0,299,1151.5235658999882,1.638280233483207,0.009536968544125557
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692381,0.280873,0.0,299,1152.7372993000026,1.6416514286534016,0.0096017736941576
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692293,0.280961,0.0,299,1154.8895208999893,1.6442001495269034,0.009553325362503529
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692045,0.281221,0.0,299,1151.011235900005,1.6371616188093543,0.009663600474596024
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692173,0.281085,0.0,299,1156.217910599997,1.6453628118291812,0.009732299484312534
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692165,0.281096,0.0,299,1152.7907803000126,1.640422239839385,0.009605472907423973
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692129,0.281123,0.0,299,1154.2178014999954,1.6422954133727912,0.00957921240478754
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692262,0.28099,0.0,299,1151.86022409999,1.639714695733139,0.009515260346233845
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692336,0.280917,0.0,299,1159.4606337000005,1.65096347029906,0.009609484113752842
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.691905,0.281355,0.0,299,1155.2906858999922,1.642468993369793,0.00953091960400343
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.69203,0.281232,0.0,299,1154.0730743000167,1.641452619999853,0.00956758577376604
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692253,0.281011,0.0,299,1152.8258269000216,1.6409702520713918,0.009758980944752693
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692222,0.281034,0.0,299,1151.4770110999816,1.6389124252035794,0.009555637836456299
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692202,0.281059,0.0,299,1153.7864834000063,1.6420546592352274,0.009604404680430889
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692359,0.280895,0.0,299,1156.6915778999828,1.6471512837715458,0.009711066260933876
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692234,0.281023,0.0,299,1153.7395353000177,1.6422024207746475,0.009534446522593498
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692158,0.281102,0.0,299,1155.539342100019,1.6442973031033787,0.009819461032748222
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692206,0.281052,0.0,299,1155.6838988000236,1.644797103863041,0.009647746570408344
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692253,0.281005,0.0,299,1154.4797234999714,1.6433602835236338,0.009539658203721046
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692189,0.281063,0.0,299,1150.8393998000247,1.637836457094859,0.009567578323185444
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692124,0.281132,0.0,299,1146.816689600004,1.6317114682840783,0.00965442880988121
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.002,150,0.0243729,0.692216,0.281047,0.0,299,1151.2293280000158,1.6384867079042913,0.009717571549117565
