,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882975,0.072769,0.0,99,7943.7977500000015,43.66583806283734,0.05143020674586296
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882959,0.0728452,0.0,99,7948.077649999999,43.64366056831086,0.03628993779420853
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882884,0.0728588,0.0,99,7954.402609999999,43.670214777006606,0.03617341071367264
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882958,0.0728048,0.0,99,7949.55587,43.6760071792384,0.04586989805102348
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882918,0.0727948,0.0,99,7952.247431000002,43.69677302898951,0.03591374307870865
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882894,0.0728452,0.0,99,7949.055600000003,43.64902820408495,0.03695235028862953
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882876,0.0728678,0.0,99,7961.57235,43.7042277695039,0.04557763785123825
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882897,0.072817,0.0,99,7954.221110000002,43.69433532315592,0.06863145530223846
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882861,0.0729018,0.0,99,7959.817870000003,43.67416859822296,0.030240751802921295
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882918,0.0728078,0.0,99,7958.744770000001,43.72466354421552,0.030874133110046387
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882953,0.0727816,0.0,99,7950.884419999995,43.69721775662625,0.030890528112649918
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882924,0.072795,0.0,99,7955.64255,43.71533485312834,0.05591686815023422
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882849,0.0729056,0.0,99,7962.2952300000015,43.68549510250558,0.014576438814401627
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882857,0.0728423,0.0,99,7944.747530000001,43.627142842263645,0.02516152895987034
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882901,0.0728776,0.0,99,7954.221050000002,43.65796574742073,0.03746871277689934
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882924,0.072842,0.0,99,7948.751400000003,43.64929468191225,0.037272434681653976
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88289,0.0728403,0.0,99,7936.92675,43.58537405742402,0.021944427862763405
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882904,0.0728578,0.0,99,7948.01383,43.63577385984798,0.0247530248016119
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882918,0.0728378,0.0,99,7953.30888,43.67679526558463,0.015747681260108948
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882892,0.0728267,0.0,99,7948.243570000001,43.65566572250746,0.054815635085105896
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882875,0.0728736,0.0,99,7951.8382200000015,43.64731074305085,0.04227401316165924
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882875,0.0728842,0.0,99,7958.567550000002,43.677855905560975,0.02274528332054615
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882933,0.0728344,0.0,99,7954.26791,43.68414586911861,0.04400181025266647
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88271,0.0730182,0.0,99,7966.70592,43.64228063304929,0.03915531560778618
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882875,0.0728659,0.0,99,7948.797560000001,43.6352087429521,0.03504977747797966
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882855,0.0728828,0.0,99,7949.83192,43.63075680737525,0.03103380650281906
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882889,0.0728414,0.0,99,7946.347330000004,43.6364254021058,0.018651923164725304
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.8829,0.0728352,0.0,99,7959.854910000002,43.71433772444392,0.04266231879591942
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882868,0.0728942,0.0,99,7958.600540000003,43.6720909199651,0.061384737491607666
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88286,0.0728836,0.0,99,7942.96355,43.59259182599519,0.03641430288553238
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882741,0.0729798,0.0,99,7955.322289999998,43.60287326891546,0.025973381474614143
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882876,0.0728422,0.0,99,7944.05175,43.62337827757676,0.05660301074385643
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882973,0.0727894,0.0,99,7950.109719999999,43.688266564968735,0.03300952911376953
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882901,0.0728917,0.0,99,7954.142569999998,43.64908996848464,0.026396824046969414
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882973,0.0727991,0.0,99,7953.392500000004,43.70051235304228,0.04645282030105591
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882886,0.0728711,0.0,99,7956.064049999999,43.67196097741276,0.03496665135025978
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882933,0.0728883,0.0,99,7955.385450000002,43.657937627967925,0.06301659345626831
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88291,0.072857,0.0,99,7946.556380000002,43.62822314657984,0.04563165828585625
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882921,0.0728843,0.0,99,7951.9346,43.64144552612017,0.06996248662471771
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682776,0.281145,0.0,99,19809.168810000003,28.18358265878522,0.004309333395212889
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682732,0.281144,0.0,99,19791.8333,28.15902682005957,0.004272004589438438
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682819,0.281067,0.0,99,19796.020090000005,28.17272285519469,0.004325231071561575
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682923,0.280989,0.0,99,19803.44605,28.19108777050624,0.004349803552031517
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682835,0.281067,0.0,99,19816.770300000004,28.20219673656321,0.004489469807595015
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.68269,0.281208,0.0,99,19818.108620000006,28.189991543892106,0.00438828207552433
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682635,0.281287,0.0,99,19832.55938000001,28.202575608296893,0.0045095509849488735
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682915,0.280975,0.0,99,19810.23498000001,28.202124597387343,0.004319916944950819
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.6828,0.281112,0.0,99,19827.99019000001,28.213658406435165,0.00432585971429944
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682844,0.281085,0.0,99,19809.07462,28.189470519535128,0.004342451225966215
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682803,0.281118,0.0,99,19798.29081000001,28.17079695665744,0.004413103684782982
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682966,0.2809,0.0,99,19813.88154,28.214847553409875,0.004489544313400984
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682857,0.281027,0.0,99,19803.164330000007,28.18684633591506,0.0044045657850801945
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682837,0.281033,0.0,99,19792.64752000001,28.17125608531143,0.004360625986009836
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682656,0.281235,0.0,99,19813.87968,28.1812872255088,0.004374538082629442
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682757,0.281183,0.0,99,19799.11918,28.165413450612363,0.004271986428648233
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.683001,0.280924,0.0,99,19804.049960000004,28.19845864941132,0.004400583449751139
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682819,0.281092,0.0,99,19818.008959999992,28.201452951930484,0.004435303620994091
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682926,0.28097,0.0,99,19806.91972,28.19792697340709,0.004586452152580023
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682825,0.281069,0.0,99,19785.827009999997,28.15795581819155,0.00432970654219389
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682756,0.281103,0.0,99,19812.018379999998,28.19182329417716,0.004418965429067612
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.68297,0.28096,0.0,99,19815.24903,28.210797807039224,0.00425676628947258
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682899,0.280987,0.0,99,19813.820779999995,28.206073832068945,0.004359167534857988
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682852,0.281045,0.0,99,19810.765980000004,28.19588158930861,0.004423447884619236
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682819,0.28112,0.0,99,19797.78487,28.16986666930801,0.004314186982810497
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682902,0.280991,0.0,99,19810.976729999988,28.201542375093464,0.00431641424074769
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.68282,0.281091,0.0,99,19821.92217,28.207088744314888,0.004423949401825666
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682904,0.281011,0.0,99,19799.2202,28.182879795203668,0.004451700020581484
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682809,0.281072,0.0,99,19824.04219999998,28.21203393679912,0.004368464462459087
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682849,0.281056,0.0,99,19814.935490000003,28.200707501212808,0.004464882425963879
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.68269,0.281191,0.0,99,19830.946309999992,28.20988825304789,0.004501780495047569
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682828,0.281095,0.0,99,19822.210580000006,28.207142461206573,0.004454458598047495
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682784,0.281147,0.0,99,19809.15661,28.183379641295872,0.004361113533377647
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682947,0.280933,0.0,99,19822.23623999999,28.22346206881877,0.004275835584849119
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682805,0.281094,0.0,99,19802.08585000001,28.17858400284783,0.0043333000503480434
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682917,0.280948,0.0,99,19819.91167999999,28.218667401847902,0.004494791850447655
1156,Lung_g0_0037.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682682,0.281232,0.0,99,19804.68076999999,28.168493970645347,0.004413846880197525
1157,Lung_g0_0038.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682884,0.280997,0.0,99,19804.83314,28.192201400961643,0.0043088095262646675
1158,Lung_g0_0039.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.682843,0.281042,0.0,99,19817.21225000001,28.20530870888275,0.0043014041148126125
1159,Lung_g0_0040.mco,1.947853,54.347111,0.6,Lung,0.002,50,0.0243729,0.68288,0.28099,0.0,99,19807.486000000004,28.196707285349824,0.00446936534717679
1160,Lung_g1_0001.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.6802,0.280281,0.0,99,20151.22529,28.758634606267133,0.00415585795417428
1161,Lung_g1_0002.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680155,0.28028,0.0,99,20137.66882,28.73931782061805,0.004071887582540512
1162,Lung_g1_0003.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680249,0.280225,0.0,99,20114.171180000005,28.71145848880645,0.004105365835130215
1163,Lung_g1_0004.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680139,0.280309,0.0,99,20129.71138,28.72508089950715,0.004285146482288837
1164,Lung_g1_0005.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680207,0.280285,0.0,99,20145.98064,28.750742784545103,0.0040593743324279785
1165,Lung_g1_0006.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680186,0.280273,0.0,99,20118.780100000004,28.713094317975717,0.004055839031934738
1166,Lung_g1_0007.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680397,0.28012,0.0,99,20138.991620000008,28.75763984102018,0.004136858507990837
1167,Lung_g1_0008.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680319,0.280141,0.0,99,20136.782690000007,28.75230865427272,0.003999959211796522
1168,Lung_g1_0009.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680226,0.280256,0.0,99,20131.212120000004,28.73260957963017,0.0044851154088974
1169,Lung_g1_0010.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680264,0.280191,0.0,99,20143.96365,28.75749708451,0.004036423750221729
1170,Lung_g1_0011.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.68029,0.28016,0.0,99,20135.58427999999,28.74871095103928,0.004031751304864883
1171,Lung_g1_0012.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.679931,0.280511,0.0,99,20130.66914,28.705725579326717,0.004211813677102327
1172,Lung_g1_0013.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680345,0.280105,0.0,99,20138.37930999999,28.758324766677475,0.004229224286973476
1173,Lung_g1_0014.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680367,0.28009,0.0,99,20119.070700000004,28.73233191676928,0.004048764239996672
1174,Lung_g1_0015.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.68031,0.280172,0.0,99,20125.983839999997,28.733722507497177,0.004144175909459591
1175,Lung_g1_0016.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680244,0.280264,0.0,99,20134.577920000003,28.73659442714469,0.004101503174751997
1176,Lung_g1_0017.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680168,0.280288,0.0,99,20125.15315,28.720683207198025,0.004562484100461006
1177,Lung_g1_0018.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680209,0.280284,0.0,99,20141.06998999999,28.74384377422657,0.004184861201792955
1178,Lung_g1_0019.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680033,0.280436,0.0,99,20145.47018,28.73453542941436,0.0040999241173267365
1179,Lung_g1_0020.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680203,0.280287,0.0,99,20122.421110000003,28.71692997093329,0.004251684062182903
1180,Lung_g1_0021.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680244,0.280248,0.0,99,20155.63881,28.768242140630527,0.0042408183217048645
1181,Lung_g1_0022.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680346,0.28012,0.0,99,20129.96352,28.744821176908776,0.00403860118240118
1182,Lung_g1_0023.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680049,0.280412,0.0,99,20138.824199999995,28.72746108149996,0.004086928442120552
1183,Lung_g1_0024.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680209,0.28028,0.0,99,20122.19054,28.71726065582787,0.004307798575609922
1184,Lung_g1_0025.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680217,0.28024,0.0,99,20139.249420000007,28.745732182676043,0.004031633026897907
1185,Lung_g1_0026.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680153,0.280335,0.0,99,20115.22428000001,28.701654114321457,0.004079277161508799
1186,Lung_g1_0027.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680235,0.280214,0.0,99,20140.69994,28.75043925563292,0.004045620560646057
1187,Lung_g1_0028.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680388,0.280102,0.0,99,20146.20257999999,28.76983066872769,0.003999048378318548
1188,Lung_g1_0029.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680116,0.280364,0.0,99,20118.525060000007,28.70342067275316,0.004028939176350832
1189,Lung_g1_0030.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680279,0.280191,0.0,99,20136.044320000008,28.746166130061425,0.004285837523639202
1190,Lung_g1_0031.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680069,0.280405,0.0,99,20129.64503999999,28.715107786669417,0.004090487957000732
1191,Lung_g1_0032.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680238,0.280262,0.0,99,20152.994109999992,28.76312494011812,0.0040720789693295956
1192,Lung_g1_0033.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680188,0.28031,0.0,99,20142.28153000001,28.742866732149203,0.004356270655989647
1193,Lung_g1_0034.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680365,0.280104,0.0,99,20144.324630000003,28.76687818180605,0.00407979404553771
1194,Lung_g1_0035.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680251,0.280212,0.0,99,20146.139560000018,28.758459056590613,0.004219843540340662
1195,Lung_g1_0036.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680246,0.280272,0.0,99,20133.059559999994,28.733649845726923,0.004078709054738283
1196,Lung_g1_0037.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680129,0.280354,0.0,99,20152.101230000007,28.75235736169499,0.00416536396369338
1197,Lung_g1_0038.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680145,0.280342,0.0,99,20141.87898,28.73903029829727,0.00429254537448287
1198,Lung_g1_0039.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.680044,0.280421,0.0,99,20149.816410000007,28.74225007112619,0.004121979232877493
1199,Lung_g1_0040.mco,1.947853,72.462815,0.7,Lung,0.002,50,0.0243729,0.68024,0.280229,0.0,99,20115.13149,28.71240808846956,0.004046780988574028
1200,Lung_g2_0001.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673756,0.279567,0.0,99,20424.05008999999,29.222361517952145,0.004906360059976578
1201,Lung_g2_0002.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673638,0.279607,0.0,99,20444.42845999999,29.24740281105716,0.004620595369488001
1202,Lung_g2_0003.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673612,0.279691,0.0,99,20438.786100000005,29.230474761107875,0.004895940888673067
1203,Lung_g2_0004.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673626,0.279669,0.0,99,20431.74205,29.222720792260848,0.004914389923214912
1204,Lung_g2_0005.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.67371,0.27958,0.0,99,20457.07686,29.268344145497935,0.004770094063133001
1205,Lung_g2_0006.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673693,0.279656,0.0,99,20452.561879999997,29.25389600896604,0.00464690150693059
1206,Lung_g2_0007.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673635,0.279707,0.0,99,20434.279130000003,29.22242652747747,0.005377822555601597
1207,Lung_g2_0008.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673819,0.279479,0.0,99,20418.827879999983,29.22414470258933,0.0047383722849190235
1208,Lung_g2_0009.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673655,0.279665,0.0,99,20449.710010000003,29.248845520451923,0.004662320017814636
1209,Lung_g2_0010.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.67362,0.279695,0.0,99,20432.411499999995,29.22095693870444,0.00487486133351922
1210,Lung_g2_0011.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673666,0.279653,0.0,99,20433.066960000004,29.226281645802537,0.004741163458675146
1211,Lung_g2_0012.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673633,0.2797,0.0,99,20432.353200000005,29.22042583347593,0.005288651213049889
1212,Lung_g2_0013.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673905,0.279396,0.0,99,20455.367070000008,29.285094337186536,0.004606179893016815
1213,Lung_g2_0014.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673798,0.279508,0.0,99,20459.98115,29.280044148532227,0.00469468766823411
1214,Lung_g2_0015.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673687,0.279636,0.0,99,20426.595079999992,29.218810904229738,0.00480128126218915
1215,Lung_g2_0016.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.67381,0.279511,0.0,99,20429.758310000005,29.23648264672036,0.004680680111050606
1216,Lung_g2_0017.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.67372,0.279602,0.0,99,20449.182580000008,29.254676381841485,0.005994705017656088
1217,Lung_g2_0018.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673752,0.279542,0.0,99,20437.06981,29.243682903998184,0.004841560963541269
1218,Lung_g2_0019.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673932,0.279385,0.0,99,20437.84565,29.26117036664461,0.004991558846086264
1219,Lung_g2_0020.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.67366,0.279647,0.0,99,20438.22523,29.234363163506924,0.004725967068225145
1220,Lung_g2_0021.mco,1.947853,108.694223,0.8,Lung,0.002,50,0.0243729,0.673766,0.279534,0.0,99,20427.948000000004,29.231487584741856,0.004575800616294146
