,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892233,0.0777054,0.0,99,7321.210382000001,37.68700070859283,0.005985687021166086
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89231,0.0775994,0.0,99,7319.814061000001,37.73127825683751,0.005841650068759918
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892333,0.0775769,0.0,99,7317.466199,37.73014803022088,0.006869480479508638
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892273,0.0776499,0.0,99,7331.319780999998,37.766022913632334,0.006250450387597084
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892207,0.0776846,0.0,99,7338.152924000004,37.78432940132527,0.006457333918660879
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892318,0.0776016,0.0,99,7324.541991999997,37.75458932660116,0.006287671159952879
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892293,0.0776295,0.0,99,7330.436668,37.77140550073787,0.006829774938523769
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892342,0.0776012,0.0,99,7320.444749,37.73368625987061,0.007384957280009985
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892242,0.0776853,0.0,99,7326.757449999999,37.72531289703593,0.007100886199623346
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892323,0.077591,0.0,99,7324.485704000001,37.7594728687463,0.0066324020735919476
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89218,0.0777329,0.0,99,7328.814839000001,37.7127943599506,0.007702673319727182
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892294,0.0776418,0.0,99,7328.281615,37.75432611039377,0.007261847145855427
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892323,0.0776248,0.0,99,7326.957556999998,37.75574858665119,0.00715763820335269
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892333,0.0776061,0.0,99,7325.217839999997,37.755909050710976,0.007990269921720028
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892292,0.0776014,0.0,99,7324.614341,37.75504323534357,0.007568060420453548
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892315,0.0776108,0.0,99,7324.862836000002,37.75178284253587,0.006686981767416
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892324,0.0776231,0.0,99,7327.582535,37.75980673144469,0.0069123366847634315
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892197,0.0777536,0.0,99,7332.851688000001,37.72356035339872,0.007319923955947161
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892349,0.0775743,0.0,99,7323.343853,37.76169373329252,0.005552901886403561
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.89232,0.0776006,0.0,99,7325.362642,37.75929234040376,0.0070410799235105515
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892282,0.0776473,0.0,99,7338.299455000004,37.80326039787408,0.010778943076729774
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892289,0.0776479,0.0,99,7331.417451999998,37.76752374408842,0.0072173778899014
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892324,0.0776146,0.0,99,7319.599895999998,37.72280301725529,0.007001077756285667
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892296,0.0776321,0.0,99,7323.392426999999,37.733822030194666,0.006652713753283024
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892368,0.0775694,0.0,99,7323.120554000001,37.76292193051758,0.006299194414168596
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892358,0.0775904,0.0,99,7330.509058,37.79081734726044,0.006246981676667929
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.002,50,0.0243729,0.892203,0.0777152,0.0,99,7320.692592000003,37.6796075690015,0.006357049569487572
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892839,0.0758747,0.0,99,7531.177353999998,39.70322199371171,0.006572721991688013
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892823,0.0758895,0.0,99,7539.479335,39.73925103597467,0.005040321033447981
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892845,0.0758689,0.0,99,7523.811118,39.667425186554944,0.00460106460377574
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892886,0.0758413,0.0,99,7530.698254000004,39.71819896774083,0.004728707484900951
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892873,0.0758317,0.0,99,7528.904717000001,39.71375409018346,0.00471092713996768
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892843,0.075867,0.0,99,7530.587465999999,39.7041312345181,0.00765963364392519
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892931,0.0757748,0.0,99,7535.792132999999,39.77993547147562,0.005922788288444281
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892746,0.0759491,0.0,99,7534.067351999996,39.67956655732262,0.005220623221248388
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892841,0.0758981,0.0,99,7535.294786999999,39.7127021978966,0.005741913337260485
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892931,0.0757834,0.0,99,7530.721808999999,39.7486880300113,0.003726230701431632
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89279,0.0759052,0.0,99,7535.040079000002,39.707658801801024,0.005695526022464037
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892933,0.0757638,0.0,99,7521.318374000002,39.70931317054775,0.007148811127990484
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892877,0.0758304,0.0,99,7526.573708,39.70215266753703,0.0049096643924713135
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892752,0.0759643,0.0,99,7531.283201,39.656946822681846,0.007368708495050669
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892816,0.0758939,0.0,99,7532.496302000001,39.70012615905117,0.005052595864981413
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892888,0.0758212,0.0,99,7520.592253000001,39.67542692289078,0.0062890066765248775
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892844,0.0758642,0.0,99,7537.911187,39.74424739391722,0.006553816143423319
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892836,0.075888,0.0,99,7525.067566,39.66407273867172,0.0052086845971643925
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892885,0.0758218,0.0,99,7528.082110999996,39.71460909651785,0.004879096522927284
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892922,0.0758055,0.0,99,7538.552202000001,39.77838394958416,0.004963268991559744
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892844,0.0758516,0.0,99,7532.935834999998,39.72458045211545,0.00468880869448185
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892845,0.0758726,0.0,99,7524.638193999999,39.66986896063264,0.005439247004687786
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892812,0.0758908,0.0,99,7537.376404999999,39.72748336481804,0.007045735605061054
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89275,0.0759733,0.0,99,7538.116083000001,39.68824582374528,0.004370864015072584
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892846,0.0758863,0.0,99,7539.801046999999,39.74259925667599,0.005341154057532549
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89284,0.0758721,0.0,99,7537.041020999999,39.73551314297986,0.005819287616759539
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892827,0.0758975,0.0,99,7543.100805,39.75413052520267,0.005989899858832359
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892891,0.0758229,0.0,99,7527.051659999999,39.708575207171,0.006322055589407682
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892862,0.0758685,0.0,99,7530.431221000001,39.70252484152823,0.0070067415945231915
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.893048,0.0756655,0.0,99,7527.292915000002,39.79247798143705,0.003947499208152294
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892795,0.0759125,0.0,99,7535.919237999999,39.708430102784206,0.006078403443098068
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892915,0.0757907,0.0,99,7527.209998999997,39.72631983203596,0.005686293356120586
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892775,0.075937,0.0,99,7538.832904000004,39.71099468142247,0.006430492736399174
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892814,0.075911,0.0,99,7545.342908000002,39.75891359316281,0.0058000157587230206
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.89289,0.0758258,0.0,99,7525.546521000002,39.69915711397751,0.0079337852075696
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892849,0.075854,0.0,99,7521.534856,39.66322719084805,0.0050252885557711124
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892834,0.075882,0.0,99,7531.485753999999,39.701062126453415,0.004873708821833134
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892802,0.075899,0.0,99,7536.993243999994,39.72116305865719,0.006297301035374403
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892898,0.0758061,0.0,99,7537.570486000002,39.77289697039313,0.005063229240477085
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.002,50,0.0243729,0.892844,0.0758542,0.0,99,7534.517837000001,39.73159813098258,0.006412418559193611
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.89106,0.0743095,0.0,99,7737.728142000002,41.65133688455077,0.003965894691646099
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891053,0.0743065,0.0,99,7744.861400000003,41.69145028529723,0.005273491144180298
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891028,0.0743479,0.0,99,7746.807510000001,41.678667415452594,0.0038575134240090847
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891161,0.0742078,0.0,99,7736.1140499999965,41.69972432258231,0.005140161141753197
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891117,0.0742464,0.0,99,7729.838079999998,41.64426699207276,0.004366031847894192
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891053,0.0743055,0.0,99,7736.809529999999,41.64862907561492,0.0038903888780623674
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890968,0.0743642,0.0,99,7737.721739999999,41.62071078815635,0.004878006409853697
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891072,0.0743024,0.0,99,7734.220139999998,41.63642542926391,0.004434921313077211
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891133,0.0742407,0.0,99,7742.372342000001,41.71497833167915,0.004040224943310022
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890984,0.0743729,0.0,99,7749.344930000001,41.67834420125985,0.004184868652373552
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891069,0.074286,0.0,99,7743.079139999998,41.693338950655125,0.0043839262798428535
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890981,0.0743842,0.0,99,7745.859480000001,41.65324841352327,0.00618202006444335
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891067,0.074315,0.0,99,7738.167720000001,41.65062981527278,0.004118797369301319
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891125,0.0742403,0.0,99,7744.447498999998,41.72636137778522,0.009997463785111904
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891039,0.0743278,0.0,99,7748.947209999998,41.70148779396116,0.003858732059597969
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891124,0.0742381,0.0,99,7747.923823000001,41.74634483311414,0.004655016586184502
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890993,0.0743478,0.0,99,7734.096610000002,41.6103608834058,0.004161421209573746
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.8911,0.0742895,0.0,99,7736.622869999999,41.65663228992182,0.004139730241149664
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891124,0.0742407,0.0,99,7734.892999999996,41.674675356982966,0.0041664675809443
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.89116,0.074206,0.0,99,7736.174339999998,41.701066874378846,0.004273119382560253
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891066,0.0742842,0.0,99,7752.997494999998,41.74777570730936,0.004808694124221802
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891085,0.0742924,0.0,99,7733.354380000002,41.63737366255148,0.004124440252780914
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891072,0.0742736,0.0,99,7735.346297999997,41.65867904505075,0.005760617554187775
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891087,0.0742628,0.0,99,7728.439741999999,41.62749453339993,0.0037331467028707266
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.890939,0.0744217,0.0,99,7748.933023,41.6488105542732,0.004324262961745262
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891114,0.0742503,0.0,99,7734.695409999998,41.66825017415405,0.0037653178442269564
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891092,0.074265,0.0,99,7736.888120000003,41.67178366194787,0.0051533812656998634
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891019,0.0743295,0.0,99,7742.075361000001,41.6635648683581,0.006340161431580782
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891148,0.0742241,0.0,99,7720.19174,41.60477006622086,0.007840965874493122
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.89111,0.0742656,0.0,99,7741.998149000001,41.69900308340814,0.0041487677954137325
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891026,0.07434,0.0,99,7739.735233999998,41.64504445080923,0.004716352093964815
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891106,0.0742479,0.0,99,7742.065942000001,41.7092840147204,0.004389860667288303
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891022,0.0743548,0.0,99,7734.47839,41.60850200233924,0.004266240168362856
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891208,0.0741424,0.0,99,7728.011263,41.69282391076821,0.004480527713894844
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891152,0.0741992,0.0,99,7734.165939999997,41.69407689088558,0.004130552522838116
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891049,0.0742954,0.0,99,7730.347299999998,41.6195052248482,0.005159286316484213
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891022,0.0743255,0.0,99,7733.205580000002,41.618054410215,0.005650309380143881
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891081,0.0743012,0.0,99,7739.051044000002,41.66313282361396,0.004408933222293854
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891136,0.0742588,0.0,99,7734.882250000001,41.66446620397176,0.004731772467494011
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.002,50,0.0243729,0.891132,0.074251,0.0,99,7732.8002,41.65761150265554,0.004308514297008514
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882883,0.0728413,0.0,99,7940.157889999999,43.60249570305348,0.07579541206359863
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882975,0.072769,0.0,99,7943.7977500000015,43.66583806283734,0.031206857413053513
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882959,0.0728452,0.0,99,7948.077649999999,43.64366056831086,0.03789859637618065
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882884,0.0728588,0.0,99,7954.402609999999,43.670214777006606,0.03939558193087578
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882958,0.0728048,0.0,99,7949.55587,43.6760071792384,0.048847585916519165
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882918,0.0727948,0.0,99,7952.247431000002,43.69677302898951,0.034049976617097855
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882894,0.0728452,0.0,99,7949.055600000003,43.64902820408495,0.021630162373185158
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882876,0.0728678,0.0,99,7961.57235,43.7042277695039,0.05138883739709854
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882897,0.072817,0.0,99,7954.221110000002,43.69433532315592,0.04886181652545929
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882861,0.0729018,0.0,99,7959.817870000003,43.67416859822296,0.040796056389808655
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882918,0.0728078,0.0,99,7958.744770000001,43.72466354421552,0.06159753352403641
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882953,0.0727816,0.0,99,7950.884419999995,43.69721775662625,0.06612082570791245
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882924,0.072795,0.0,99,7955.64255,43.71533485312834,0.059458449482917786
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882849,0.0729056,0.0,99,7962.2952300000015,43.68549510250558,0.017288951203227043
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882857,0.0728423,0.0,99,7944.747530000001,43.627142842263645,0.049650680273771286
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882901,0.0728776,0.0,99,7954.221050000002,43.65796574742073,0.046010054647922516
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882924,0.072842,0.0,99,7948.751400000003,43.64929468191225,0.044024646282196045
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88289,0.0728403,0.0,99,7936.92675,43.58537405742402,0.03132069483399391
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882904,0.0728578,0.0,99,7948.01383,43.63577385984798,0.05217065289616585
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882918,0.0728378,0.0,99,7953.30888,43.67679526558463,0.05862603336572647
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882892,0.0728267,0.0,99,7948.243570000001,43.65566572250746,0.018827416002750397
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882875,0.0728736,0.0,99,7951.8382200000015,43.64731074305085,0.042194221168756485
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882875,0.0728842,0.0,99,7958.567550000002,43.677855905560975,0.05070912465453148
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882933,0.0728344,0.0,99,7954.26791,43.68414586911861,0.08928949385881424
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88271,0.0730182,0.0,99,7966.70592,43.64228063304929,0.05120215564966202
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882875,0.0728659,0.0,99,7948.797560000001,43.6352087429521,0.012746104039251804
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882855,0.0728828,0.0,99,7949.83192,43.63075680737525,0.07406792789697647
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882889,0.0728414,0.0,99,7946.347330000004,43.6364254021058,0.02635532058775425
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.8829,0.0728352,0.0,99,7959.854910000002,43.71433772444392,0.058661192655563354
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882868,0.0728942,0.0,99,7958.600540000003,43.6720909199651,0.04576524719595909
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.88286,0.0728836,0.0,99,7942.96355,43.59259182599519,0.0335693359375
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.002,50,0.0243729,0.882741,0.0729798,0.0,99,7955.322289999998,43.60287326891546,0.02867981232702732
