,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900664,0.0727841,0.0,99,6.15599715399992,0.8457889953378925,0.06386212259531021
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900644,0.0728,0.0,99,6.123937039999873,0.8412004544329208,0.022731641307473183
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.01,50,0.0243729,0.900678,0.0727664,0.0,99,6.147839757999918,0.844873902881358,0.08569321036338806
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693118,0.281201,0.0,99,3.09925327630026,0.1102149958662734,0.0031441363971680403
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693327,0.280988,0.0,99,3.080023196499951,0.1096138916595052,0.0031694688368588686
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693281,0.281036,0.0,99,3.106865362999997,0.1105506323348083,0.003269805572926998
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693329,0.280987,0.0,99,3.110027579999951,0.1106824320664111,0.0031953291036188602
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693129,0.281185,0.0,99,3.1249375828006123,0.1111346315177441,0.003201483516022563
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693198,0.281116,0.0,99,3.113321494700358,0.1107488127528631,0.0032302015461027622
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693148,0.281168,0.0,99,3.103693815400675,0.1103858339666796,0.00322174490429461
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693375,0.280941,0.0,99,3.120521843899951,0.1110738994668393,0.003221305087208748
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693372,0.280942,0.0,99,3.1159236275002518,0.1109097165377874,0.00310305692255497
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693269,0.281049,0.0,99,3.1044621966002524,0.1104596901093635,0.0031821380835026503
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693372,0.280946,0.0,99,3.089364662300341,0.1099628046114742,0.0031693673226982355
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.69345,0.280867,0.0,99,3.118469888200252,0.1110300986727103,0.003183353692293167
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693277,0.281036,0.0,99,3.0923913434003225,0.1100354654308948,0.003249875269830227
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693378,0.280938,0.0,99,3.1027252906005742,0.1104418071882889,0.0030998936854302883
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693296,0.28102,0.0,99,3.109754122000595,0.1106594610861417,0.0032098235096782446
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693105,0.281211,0.0,99,3.1358587575000456,0.1115127162842402,0.0031255341600626707
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693357,0.280958,0.0,99,3.127335554499496,0.1113096013145889,0.0032058998476713896
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693225,0.281092,0.0,99,3.123912202700467,0.1111347095116369,0.0031429289374500513
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.69319,0.281128,0.0,99,3.074521010099943,0.1093635970964458,0.00319133629091084
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.692945,0.281376,0.0,99,3.1200378387002274,0.110885102393474,0.003178142476826906
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693282,0.281035,0.0,99,3.107369081699744,0.1105689040026033,0.0031668152660131454
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693207,0.281109,0.0,99,3.086388138100574,0.109793188497536,0.0031117016915231943
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693379,0.280936,0.0,99,3.11179792790017,0.1107655347267073,0.003161767730489373
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693464,0.280852,0.0,99,3.1147265941003752,0.1109027628495744,0.0034072608686983585
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693294,0.281025,0.0,99,3.0887556612997287,0.1099104741534175,0.003200692590326071
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693216,0.281096,0.0,99,3.1264058444999137,0.111221927553381,0.0031531318090856075
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693351,0.280964,0.0,99,3.104318012800832,0.1104880267484387,0.0032595994416624308
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.69322,0.281097,0.0,99,3.115544678900733,0.110835164772064,0.00321291689760983
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693301,0.281013,0.0,99,3.140632695700333,0.1117609465883519,0.0031168328132480383
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693322,0.280994,0.0,99,3.1191175794001538,0.1110030791319308,0.0030422841664403677
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693333,0.280984,0.0,99,3.118609963099516,0.1109888452633407,0.0031657617073506117
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693458,0.280856,0.0,99,3.1291486267004984,0.1114147808498168,0.0031662252731621265
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.69309,0.281227,0.0,99,3.102795360699929,0.1103306986011305,0.0032068402506411076
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693291,0.281024,0.0,99,3.134393777499554,0.1115345842550042,0.0032705022022128105
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693352,0.280968,0.0,99,3.099960474800355,0.1103312713817328,0.003227712819352746
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693221,0.281096,0.0,99,3.105332167300276,0.1104722603308589,0.0031954620499163866
1156,Lung_g0_0037.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693267,0.28105,0.0,99,3.0990445619995626,0.1102668053406284,0.0031479562167078257
1157,Lung_g0_0038.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693235,0.281079,0.0,99,3.10294111839994,0.1103940733761075,0.0032062632963061333
1158,Lung_g0_0039.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693207,0.281108,0.0,99,3.115608390700345,0.1108331599616894,0.0032320793252438307
1159,Lung_g0_0040.mco,1.947853,54.347111,0.6,Lung,0.01,50,0.0243729,0.693257,0.28106,0.0,99,3.1151189674001216,0.1108347050977091,0.003227005712687969
1160,Lung_g1_0001.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693955,0.280237,0.0,99,3.094305036800506,0.1104173843808005,0.0028995233587920666
1161,Lung_g1_0002.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693963,0.280227,0.0,99,3.1273870502004684,0.1116021084087613,0.002887195674702525
1162,Lung_g1_0003.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694165,0.280029,0.0,99,3.1003761636998206,0.1107162933438841,0.0029036877676844597
1163,Lung_g1_0004.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693978,0.280213,0.0,99,3.0765610717007803,0.1097937206422088,0.0028911919798702
1164,Lung_g1_0005.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694013,0.28018,0.0,99,3.097297003800122,0.1105465413934486,0.002906459616497159
1165,Lung_g1_0006.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.69391,0.280284,0.0,99,3.07929384379986,0.1098632502979922,0.0029160776175558567
1166,Lung_g1_0007.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693878,0.280312,0.0,99,3.092063184099516,0.1103080508533504,0.0030223384965211153
1167,Lung_g1_0008.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.69387,0.280319,0.0,99,3.085188971000207,0.1100599929663335,0.0028977796901017427
1168,Lung_g1_0009.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693914,0.280278,0.0,99,3.123045603999799,0.1114268303882634,0.002900032326579094
1169,Lung_g1_0010.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693945,0.280245,0.0,99,3.091940264999266,0.1103297471332374,0.0028792433440685272
1170,Lung_g1_0011.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694184,0.280008,0.0,99,3.098240663499382,0.1106484409080713,0.0029973818454891443
1171,Lung_g1_0012.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694001,0.280191,0.0,99,3.0962366220005606,0.1105044094253667,0.0029355206061154604
1172,Lung_g1_0013.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693759,0.280431,0.0,99,3.0718623333000323,0.109540588125181,0.002887878566980362
1173,Lung_g1_0014.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693867,0.280329,0.0,99,3.108633623100559,0.1108921313456067,0.0028890047688037157
1174,Lung_g1_0015.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694038,0.280154,0.0,99,3.097375685300449,0.1105599403377763,0.0028827751521021128
1175,Lung_g1_0016.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693748,0.280444,0.0,99,3.0867085473996667,0.1100650460809503,0.0028981550130993128
1176,Lung_g1_0017.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.69392,0.280271,0.0,99,3.117589093299557,0.1112347707800666,0.0028890594840049744
1177,Lung_g1_0018.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693909,0.280283,0.0,99,3.1174179474001,0.1112240310762702,0.0028787790797650814
1178,Lung_g1_0019.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694031,0.280162,0.0,99,3.1226646096001787,0.1114593939822193,0.0028860815800726414
1179,Lung_g1_0020.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693779,0.280413,0.0,99,3.1024729282003136,0.1106392679917172,0.0029128333553671837
1180,Lung_g1_0021.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694051,0.280135,0.0,99,3.107036739499563,0.1109119793423011,0.002986753126606345
1181,Lung_g1_0022.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693767,0.280423,0.0,99,3.090773968300254,0.1102182366146102,0.002913296688348055
1182,Lung_g1_0023.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693958,0.280233,0.0,99,3.090899318799984,0.1102973770394185,0.0028948814142495394
1183,Lung_g1_0024.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694136,0.280056,0.0,99,3.100018906200148,0.1106927230921093,0.002929144771769643
1184,Lung_g1_0025.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693865,0.280325,0.0,99,3.096538869199776,0.1104623930027621,0.002921619452536106
1185,Lung_g1_0026.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693862,0.280334,0.0,99,3.0944218532995365,0.1103832795700182,0.002978106727823615
1186,Lung_g1_0027.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693991,0.280201,0.0,99,3.0856195765004486,0.1101215353260744,0.002897879108786583
1187,Lung_g1_0028.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693982,0.280208,0.0,99,3.113434389899794,0.1111115508961973,0.0029102396219968796
1188,Lung_g1_0029.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.69397,0.280224,0.0,99,3.1291851135997604,0.1116673020848282,0.0028929326217621565
1189,Lung_g1_0030.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693893,0.280301,0.0,99,3.1229124645997217,0.1114128305245546,0.0028885328210890293
1190,Lung_g1_0031.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.6939,0.280291,0.0,99,3.1039551143999238,0.1107405780177926,0.0029011955484747887
1191,Lung_g1_0032.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694001,0.28019,0.0,99,3.100358372399569,0.1106520446096967,0.0028860641177743673
1192,Lung_g1_0033.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693924,0.280269,0.0,99,3.0865189931000714,0.1101269760038114,0.0028859202284365892
1193,Lung_g1_0034.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693814,0.280377,0.0,99,3.102411979899898,0.1106515716881617,0.002970658242702484
1194,Lung_g1_0035.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694082,0.280112,0.0,99,3.0972427500000776,0.1105715600214686,0.0028950164560228586
1195,Lung_g1_0036.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693859,0.280332,0.0,99,3.100575408399891,0.1106036496871551,0.0028960651252418756
1196,Lung_g1_0037.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694115,0.280078,0.0,99,3.1081180169007894,0.1109731255308427,0.00291254511103034
1197,Lung_g1_0038.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694099,0.280096,0.0,99,3.095889995500329,0.1105296059189839,0.00290509220212698
1198,Lung_g1_0039.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.693999,0.280188,0.0,99,3.09386500500068,0.1104210556376606,0.0029062919784337282
1199,Lung_g1_0040.mco,1.947853,72.462815,0.7,Lung,0.01,50,0.0243729,0.694131,0.280058,0.0,99,3.0894798031008577,0.1103156945859114,0.002912414725869894
1200,Lung_g2_0001.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694241,0.279607,0.0,99,3.069886853700609,0.109792741849152,0.0054174065589904785
1201,Lung_g2_0002.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694252,0.279595,0.0,99,3.076365243300188,0.1100294089563606,0.005199109204113483
1202,Lung_g2_0003.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694274,0.279571,0.0,99,3.0910739280993766,0.1105648214993752,0.005686334799975157
1203,Lung_g2_0004.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694237,0.279614,0.0,99,3.0811189617998025,0.1101918689861578,0.005959280300885439
1204,Lung_g2_0005.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694334,0.279512,0.0,99,3.080527073199846,0.1102107458822227,0.005800459533929825
1205,Lung_g2_0006.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694169,0.279678,0.0,99,3.1035346704002222,0.110968307100208,0.005426349584013224
1206,Lung_g2_0007.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694482,0.279365,0.0,99,3.084535728899482,0.1104123917313026,0.005362825933843851
1207,Lung_g2_0008.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694263,0.279585,0.0,99,3.09020253440076,0.1105280825007248,0.00535112340003252
1208,Lung_g2_0009.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694236,0.279614,0.0,99,3.081529091200082,0.1102065548213284,0.0055944607593119144
1209,Lung_g2_0010.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694376,0.279472,0.0,99,3.091498331899402,0.1106194278198783,0.0058694337494671345
1210,Lung_g2_0011.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694304,0.279545,0.0,99,3.070925742999861,0.1098542873496316,0.005222932435572147
1211,Lung_g2_0012.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.69421,0.279639,0.0,99,3.086651386500307,0.1103799122505935,0.005484480410814285
1212,Lung_g2_0013.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694148,0.279699,0.0,99,3.082994873701409,0.1102254968491469,0.005570614710450172
1213,Lung_g2_0014.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694206,0.279646,0.0,99,3.0820669537001777,0.1102130264689706,0.00551105011254549
1214,Lung_g2_0015.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694192,0.279654,0.0,99,3.0906208682004035,0.1105159747572552,0.005558150354772806
1215,Lung_g2_0016.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694222,0.279627,0.0,99,3.0834773133001363,0.1102711444073541,0.005622191354632378
1216,Lung_g2_0017.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694192,0.279652,0.0,99,3.0904261176992804,0.1105096708711318,0.0052467696368694305
1217,Lung_g2_0018.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694353,0.279496,0.0,99,3.0901731315998404,0.1105624073383278,0.005462606903165579
1218,Lung_g2_0019.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694353,0.279499,0.0,99,3.098402131000057,0.1108555156164104,0.005318594630807638
1219,Lung_g2_0020.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694028,0.279823,0.0,99,3.091129100499529,0.1104674301040131,0.005600032862275839
1220,Lung_g2_0021.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694285,0.279564,0.0,99,3.0800043088993334,0.1101718599597123,0.005234937183558941
1221,Lung_g2_0022.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694065,0.279782,0.0,99,3.096979545199701,0.1106925627401995,0.005272522568702698
1222,Lung_g2_0023.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694308,0.279539,0.0,99,3.0673835964007594,0.109730014919015,0.005712307523936033
1223,Lung_g2_0024.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694208,0.27964,0.0,99,3.076554905199828,0.1100185305459301,0.005372100044041872
1224,Lung_g2_0025.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694233,0.279615,0.0,99,3.0687292639995576,0.1097484009357597,0.005701539572328329
1225,Lung_g2_0026.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694313,0.279537,0.0,99,3.083776320399465,0.1103172691515912,0.005644622724503279
1226,Lung_g2_0027.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694382,0.279465,0.0,99,3.0892032709002706,0.110540008375733,0.005323037505149841
1227,Lung_g2_0028.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694214,0.279633,0.0,99,3.054333143999884,0.1092265333369736,0.0052419742569327354
1228,Lung_g2_0029.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694422,0.279422,0.0,99,3.098882340900218,0.1109032750206019,0.005943764466792345
1229,Lung_g2_0030.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694358,0.279492,0.0,99,3.1227827305001483,0.1117307737214398,0.005228713620454073
1230,Lung_g2_0031.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694312,0.279538,0.0,99,3.0683599054004844,0.1097653083477638,0.0057320548221468925
1231,Lung_g2_0032.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694212,0.279634,0.0,99,3.116451314099322,0.1114474966110017,0.005484542343765497
1232,Lung_g2_0033.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694301,0.279548,0.0,99,3.046494759899815,0.1089793114535439,0.005410314537584782
1233,Lung_g2_0034.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694069,0.27978,0.0,99,3.0885583451995444,0.1103925688496521,0.006390166934579611
1234,Lung_g2_0035.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694386,0.279461,0.0,99,3.1054474819998177,0.1111227923847468,0.005770973861217499
1235,Lung_g2_0036.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.69427,0.279579,0.0,99,3.0770223092999918,0.1100592496978687,0.0053771440871059895
1236,Lung_g2_0037.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694338,0.279511,0.0,99,3.0939584869997816,0.1106919328125461,0.005641774740070105
1237,Lung_g2_0038.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694308,0.279539,0.0,99,3.063211082199814,0.1095809571630228,0.005237937439233065
1238,Lung_g2_0039.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694301,0.279549,0.0,99,3.1072753592006848,0.1111531366344954,0.005358121357858181
1239,Lung_g2_0040.mco,1.947853,108.694223,0.8,Lung,0.01,50,0.0243729,0.694257,0.279591,0.0,99,3.0992261147002864,0.1108485166583219,0.005659390706568956
1240,Lung_g3_0001.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693742,0.279037,0.0,99,3.0704362348997165,0.1100369822846357,0.02794516645371914
1241,Lung_g3_0002.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.69373,0.279049,0.0,99,3.082825354099441,0.1104762294347868,0.024708367884159088
1242,Lung_g3_0003.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693866,0.278908,0.0,99,3.081138594499862,0.1104715020517323,0.03749532997608185
1243,Lung_g3_0004.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693814,0.278962,0.0,99,3.090870927600463,0.1107991890018382,0.027139145880937576
1244,Lung_g3_0005.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693695,0.279083,0.0,99,3.0996206961999637,0.1110644048748722,0.02393549121916294
1245,Lung_g3_0006.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693652,0.27913,0.0,99,3.071285262899437,0.110030766345225,0.027016425505280495
1246,Lung_g3_0007.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693812,0.278965,0.0,99,3.091964489100519,0.1108371884472685,0.025786954909563065
1247,Lung_g3_0008.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693838,0.278939,0.0,99,3.0745681891999084,0.1102236093605236,0.03331932798027992
1248,Lung_g3_0009.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693706,0.279074,0.0,99,3.069556126600673,0.1099906592778097,0.026407914236187935
1249,Lung_g3_0010.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693777,0.279007,0.0,99,3.066277558499678,0.1098996500446344,0.03831027075648308
1250,Lung_g3_0011.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.69376,0.279018,0.0,99,3.081052756000645,0.11042496335362,0.03195801377296448
1251,Lung_g3_0012.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693821,0.278961,0.0,99,3.0838315399996645,0.1105470740091844,0.03589198738336563
1252,Lung_g3_0013.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693899,0.278878,0.0,99,3.067671456100016,0.1100003644705182,0.023927874863147736
1253,Lung_g3_0014.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693839,0.278941,0.0,99,3.0768331041995225,0.1103038940534146,0.024686647579073906
1254,Lung_g3_0015.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693842,0.278933,0.0,99,3.066856601999916,0.1099496335912255,0.05803900212049484
1255,Lung_g3_0016.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.693527,0.279252,0.0,99,3.050006669400318,0.1092204753755021,0.02043095976114273
1256,Lung_g3_0017.mco,1.947853,217.388445,0.9,Lung,0.01,50,0.0243729,0.69371,0.279066,0.0,99,3.0537223745996016,0.1094265479800488,0.0356668196618557
