,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896349,0.0743541,0.0,399,12032.917834000007,16.183265609353676,0.041419073939323425
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893733,0.0728298,0.0,399,12452.90162300002,17.098635919945664,0.04677743464708328
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893781,0.0727957,0.0,399,12476.66449000001,17.139280487446637,0.04788200184702873
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893851,0.0727003,0.0,399,12454.850422999996,17.131764237616732,0.04790118336677551
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893817,0.0727465,0.0,399,12448.483355999982,17.1121378928829,0.049134157598018646
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893725,0.0728459,0.0,399,12446.893759,17.086605952088338,0.04571819677948952
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893713,0.0728492,0.0,399,12484.94741100003,17.13808354779861,0.046766407787799835
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893768,0.0728092,0.0,399,12461.043558999998,17.11465750294577,0.04746897891163826
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893726,0.0728272,0.0,399,12441.225379999987,17.083206646392135,0.045572225004434586
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893701,0.072898,0.0,399,12462.345064000025,17.095600494162106,0.05461209639906883
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893675,0.0728847,0.0,399,12440.457699,17.068690252696282,0.0462438128888607
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893709,0.0728707,0.0,399,12425.710060999976,17.051728020458167,0.05386644974350929
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893733,0.072828,0.0,399,12467.468926999994,17.119053477464263,0.045167867094278336
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893682,0.0728982,0.0,399,12488.76601899998,17.13178748419055,0.04615848511457443
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893694,0.0728684,0.0,399,12459.541781999991,17.098697248206975,0.05224326625466347
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.89374,0.0728259,0.0,399,12465.291494000012,17.11656122416988,0.04754522815346718
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893754,0.0728278,0.0,399,12472.701969999996,17.12629345126476,0.05104905739426613
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893734,0.0728142,0.0,399,12451.345676999968,17.1001663383125,0.04518305882811546
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893761,0.0728344,0.0,399,12460.1526,17.107519014768815,0.0475439615547657
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893695,0.072879,0.0,399,12467.61594400002,17.10727516464819,0.05203884094953537
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893799,0.072775,0.0,399,12448.669125999992,17.105694987150333,0.048878706991672516
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893721,0.0728503,0.0,399,12463.249717999992,17.10803884085373,0.05251632630825043
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893747,0.0728237,0.0,399,12456.259572000004,17.104676859701947,0.046824123710393906
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.89373,0.0728698,0.0,399,12472.059914999998,17.11554308729888,0.048582565039396286
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893783,0.0727897,0.0,399,12471.106959000032,17.133073244620054,0.046009015291929245
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893718,0.0728406,0.0,399,12477.174187000011,17.129433840047792,0.04614265263080597
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893739,0.0728407,0.0,399,12481.029019999987,17.134691845463227,0.049942489713430405
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.89372,0.0728285,0.0,399,12449.200807999989,17.09385991882442,0.047836970537900925
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893631,0.0729485,0.0,399,12480.699912000004,17.108920393392648,0.045942459255456924
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893768,0.072804,0.0,399,12458.734226999994,17.112697477605817,0.04698966071009636
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893722,0.0728266,0.0,399,12450.327211000023,17.095854273050126,0.04637499526143074
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893826,0.0727445,0.0,399,12457.163177999995,17.124542311825174,0.051827944815158844
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893704,0.0728582,0.0,399,12446.16722499999,17.082731442584357,0.048265423625707626
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893678,0.0728885,0.0,399,12466.444373000006,17.10344153678581,0.04576810076832771
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893801,0.07277,0.0,399,12459.754915000003,17.122110129403094,0.045843712985515594
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893777,0.0728168,0.0,399,12465.602944999984,17.119124942270123,0.04648225009441376
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893726,0.0728355,0.0,399,12453.556332999991,17.098207835598586,0.05331351235508919
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893679,0.0728825,0.0,399,12484.639951000012,17.12981280758962,0.05144672095775604
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893835,0.0727363,0.0,399,12454.769086,17.123189426847084,0.04709172248840332
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893632,0.0729392,0.0,399,12464.090384999996,17.088321075647176,0.04635973647236824
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893734,0.0728414,0.0,399,12464.929726000002,17.112425821197583,0.04958647862076759
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689518,0.281083,0.0,399,18855.840555,6.708284239839017,0.016569213941693306
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689736,0.280887,0.0,399,18868.448509000067,6.717451418956796,0.01664983481168747
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689649,0.280974,0.0,399,18871.238566000076,6.716376429643147,0.016605691984295845
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.68954,0.281066,0.0,399,18860.777309000085,6.71045592857058,0.01714182272553444
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689579,0.281019,0.0,399,18888.94725300005,6.721580839428476,0.016332026571035385
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689466,0.281126,0.0,399,18867.454532000003,6.711398183903879,0.016197124496102333
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689364,0.281247,0.0,399,18864.95843,6.707618843078882,0.01708771288394928
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689429,0.281199,0.0,399,18887.180295999977,6.71665095299742,0.017510700970888138
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689656,0.280961,0.0,399,18880.135188999997,6.719841010065937,0.016264861449599266
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689569,0.281047,0.0,399,18870.32477200002,6.714306817177463,0.016527455300092697
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689624,0.280987,0.0,399,18851.951304999937,6.709195211481253,0.016043880954384804
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689632,0.280978,0.0,399,18844.635002000025,6.706808932441088,0.016589345410466194
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689562,0.281047,0.0,399,18882.287975999992,6.7185634165648604,0.01665298454463482
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689587,0.281021,0.0,399,18894.15449300001,6.723387884616598,0.016134941950440407
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689614,0.280994,0.0,399,18896.370754000003,6.72483674353523,0.01643833890557289
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689525,0.281075,0.0,399,18891.18657700001,6.721041652962297,0.01631215773522854
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689498,0.281111,0.0,399,18881.89602399996,6.716880452861022,0.016631346195936203
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689435,0.281191,0.0,399,18868.37632199994,6.710157783838647,0.016611158847808838
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689394,0.281211,0.0,399,18851.43031099997,6.703665452523378,0.016859175637364388
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689392,0.281237,0.0,399,18883.437074999907,6.714428656873121,0.017195504158735275
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.68963,0.280993,0.0,399,18884.272551,6.720544424528236,0.01679779216647148
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689721,0.280891,0.0,399,18866.032325999928,6.71648757824114,0.016822632402181625
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689695,0.280928,0.0,399,18927.88858899995,6.737633602176418,0.016174444928765297
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689345,0.281265,0.0,399,18841.032636000014,6.698669617382773,0.0162824559956789
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689668,0.28093,0.0,399,18884.95896300004,6.722299891985613,0.01611976884305477
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689622,0.280988,0.0,399,18852.41584700005,6.709326492764628,0.016743795946240425
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689433,0.281185,0.0,399,18878.508272000065,6.71392222979612,0.016615549102425575
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689512,0.281107,0.0,399,18893.482722999936,6.721099454672854,0.0168992318212986
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689398,0.281232,0.0,399,18877.513247999945,6.7124410750354935,0.016335144639015198
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689655,0.280959,0.0,399,18890.48279399998,6.7235784118291,0.016971223056316376
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689519,0.281086,0.0,399,18870.098779999946,6.713274219026103,0.016549773514270782
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689473,0.281135,0.0,399,18890.92990400002,6.719515374539005,0.01642540656030178
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689475,0.281146,0.0,399,18869.55586799991,6.711660054851092,0.016249993816018105
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689566,0.281059,0.0,399,18844.834891999955,6.704932411703144,0.016662374138832092
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.6895,0.281122,0.0,399,18891.733027000097,6.720113303326596,0.017189597710967064
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.68949,0.281111,0.0,399,18896.055848000047,6.72191159102656,0.017344485968351364
1156,Lung_g0_0037.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689694,0.280907,0.0,399,18888.587425000034,6.724131879512521,0.01627415232360363
1157,Lung_g0_0038.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.68953,0.281098,0.0,399,18886.65024400008,6.718895201225656,0.01708182692527771
1158,Lung_g0_0039.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689405,0.281217,0.0,399,18907.957366999937,6.723617826952903,0.01693304255604744
1159,Lung_g0_0040.mco,1.947853,54.347111,0.6,Lung,0.001,200,0.0243729,0.689555,0.281082,0.0,399,18896.18165599997,6.722648354478894,0.016570495441555977
1160,Lung_g1_0001.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689042,0.28026,0.0,399,19002.57095799994,6.780340571029701,0.01755284145474434
1161,Lung_g1_0002.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689014,0.280288,0.0,399,19037.16022599989,6.791992198020471,0.017467239871621132
1162,Lung_g1_0003.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689023,0.280289,0.0,399,19045.860335999925,6.795069556466514,0.0172098558396101
1163,Lung_g1_0004.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.6891,0.280232,0.0,399,19026.496254999947,6.78954810615942,0.017247777432203293
1164,Lung_g1_0005.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.68913,0.280193,0.0,399,18994.11546099989,6.778936243711252,0.017312679439783096
1165,Lung_g1_0006.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689124,0.28019,0.0,399,19014.36981299997,6.786241666185038,0.017322290688753128
1166,Lung_g1_0007.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689109,0.280236,0.0,399,19017.955936000013,6.786418605327795,0.017277173697948456
1167,Lung_g1_0008.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689167,0.280167,0.0,399,19009.004187999963,6.784895614884155,0.01715557835996151
1168,Lung_g1_0009.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689028,0.280289,0.0,399,19039.92497600004,6.792958583803388,0.017489559948444366
1169,Lung_g1_0010.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689204,0.280116,0.0,399,19006.13888199994,6.785100288566881,0.017632147297263145
1170,Lung_g1_0011.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688967,0.280344,0.0,399,19067.41127800001,6.8014441816012186,0.017611997202038765
1171,Lung_g1_0012.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689143,0.280183,0.0,399,19014.42554799997,6.78642399193381,0.017720093950629234
1172,Lung_g1_0013.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689406,0.279917,0.0,399,18986.47615000012,6.782890095806295,0.017449647188186646
1173,Lung_g1_0014.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688938,0.280388,0.0,399,19020.454113000043,6.7836197033335806,0.01713687926530838
1174,Lung_g1_0015.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689142,0.280178,0.0,399,19020.10350499995,6.788570573867267,0.01758638583123684
1175,Lung_g1_0016.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689161,0.280158,0.0,399,19016.497184999986,6.787780864879552,0.01716148853302002
1176,Lung_g1_0017.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688916,0.280402,0.0,399,19035.375337999925,6.788608756934771,0.017307281494140625
1177,Lung_g1_0018.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.68907,0.280242,0.0,399,19033.9897240001,6.791986837182711,0.017180750146508217
1178,Lung_g1_0019.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689086,0.280245,0.0,399,19036.735185000085,6.792901149310048,0.017042413353919983
1179,Lung_g1_0020.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689138,0.280179,0.0,399,19058.617271000083,6.8022896983376295,0.017448790371418
1180,Lung_g1_0021.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689038,0.28028,0.0,399,19052.40035599997,6.797620181658244,0.017911700531840324
1181,Lung_g1_0022.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688992,0.280325,0.0,399,19056.284367999964,6.797922929085397,0.01720394566655159
1182,Lung_g1_0023.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689175,0.280156,0.0,399,19039.12275400004,6.795909454479589,0.017268160358071327
1183,Lung_g1_0024.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689097,0.280233,0.0,399,19024.346949000057,6.788763722720448,0.017297206446528435
1184,Lung_g1_0025.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688988,0.280334,0.0,399,19077.404615999985,6.805244141860455,0.017324963584542274
1185,Lung_g1_0026.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688972,0.28035,0.0,399,19017.785130999957,6.783596477186412,0.017649393528699875
1186,Lung_g1_0027.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.68918,0.280137,0.0,399,19044.526258999947,6.798282903727671,0.01722818799316883
1187,Lung_g1_0028.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689028,0.280299,0.0,399,19025.95707899996,6.787727752958831,0.01784099079668522
1188,Lung_g1_0029.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689125,0.280199,0.0,399,18986.97571900001,6.776236685808092,0.01706009730696678
1189,Lung_g1_0030.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.68912,0.280211,0.0,399,19048.28384499997,6.797835453450974,0.017181361094117165
1190,Lung_g1_0031.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689087,0.280241,0.0,399,19026.19413199992,6.7892270268736645,0.017224492505192757
1191,Lung_g1_0032.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689018,0.280309,0.0,399,19034.587211999955,6.79057646976836,0.017283674329519272
1192,Lung_g1_0033.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688925,0.280409,0.0,399,19017.38841800005,6.782007371630434,0.017343541607260704
1193,Lung_g1_0034.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689026,0.280291,0.0,399,19021.06070099998,6.7861758389415465,0.01744687370955944
1194,Lung_g1_0035.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688974,0.280351,0.0,399,19049.690148999885,6.794938257303113,0.01753769814968109
1195,Lung_g1_0036.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689173,0.280163,0.0,399,19036.676882,6.794848889423737,0.017324475571513176
1196,Lung_g1_0037.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689147,0.280172,0.0,399,19049.531223,6.799224033064044,0.017168989405035973
1197,Lung_g1_0038.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689032,0.280274,0.0,399,19038.58924100004,6.7928440017562,0.01721581257879734
1198,Lung_g1_0039.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.689132,0.280181,0.0,399,19024.153247000097,6.789948116242921,0.01717579923570156
1199,Lung_g1_0040.mco,1.947853,72.462815,0.7,Lung,0.001,200,0.0243729,0.688875,0.280459,0.0,399,19032.32771599997,6.786129116601416,0.01730119250714779
1200,Lung_g2_0001.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.686841,0.279694,0.0,399,19179.066457000008,6.857156397997042,0.021948732435703278
1201,Lung_g2_0002.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.686855,0.279672,0.0,399,19134.71454400005,6.841851627326368,0.021194739267230034
1202,Lung_g2_0003.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.68695,0.279594,0.0,399,19145.26858100001,6.847522082045984,0.020949339494109154
1203,Lung_g2_0004.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.686989,0.279574,0.0,399,19167.07061699993,6.855825481862073,0.021187594160437584
1204,Lung_g2_0005.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.686981,0.279562,0.0,399,19168.814060999925,6.856735897130188,0.023416252806782722
1205,Lung_g2_0006.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.686961,0.279606,0.0,399,19193.421497000032,6.8644639305649084,0.02113594301044941
1206,Lung_g2_0007.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.686994,0.279538,0.0,399,19199.78736100008,6.8683979077874735,0.021531667560338974
1207,Lung_g2_0008.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.687085,0.27944,0.0,399,19161.794709999987,6.85720773599249,0.02116980403661728
1208,Lung_g2_0009.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.687024,0.279514,0.0,399,19157.805143000063,6.853974605848265,0.02120387926697731
1209,Lung_g2_0010.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.68691,0.279641,0.0,399,19171.71761500009,6.855836180419358,0.02147974818944931
1210,Lung_g2_0011.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.687067,0.279449,0.0,399,19119.92021499996,6.842012947625686,0.021672828122973442
1211,Lung_g2_0012.mco,1.947853,108.694223,0.8,Lung,0.001,200,0.0243729,0.687026,0.279527,0.0,399,19175.02622300005,6.859821183849208,0.021164510399103165
