,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
950,Kidneys_g3_0031.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461675,0.45879,0.0,399,70890.00957,15.451522376642092,0.08942266553640366
951,Kidneys_g3_0032.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461759,0.458773,0.0,399,70937.29194999998,15.462409170710002,0.05693572759628296
952,Kidneys_g3_0033.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461804,0.458673,0.0,399,70942.01257000008,15.466813260568092,0.050177354365587234
953,Kidneys_g3_0034.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461847,0.458593,0.0,399,70847.93068999995,15.448973425459682,0.046755384653806686
954,Kidneys_g3_0035.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461577,0.458942,0.0,399,70819.4581600001,15.431019561738845,0.08134860545396805
955,Kidneys_g3_0036.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461717,0.458741,0.0,399,70901.34428000014,15.45562664051902,0.04791790992021561
956,Kidneys_g3_0037.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461679,0.458741,0.0,399,70838.69054000004,15.44197955984318,0.04359269142150879
957,Kidneys_g3_0038.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.46181,0.45866,0.0,399,70882.87942999997,15.454327694100169,0.037705644965171814
958,Kidneys_g3_0039.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461628,0.458865,0.0,399,70917.81104000012,15.455057697228645,0.12352846562862396
959,Kidneys_g3_0040.mco,0.654303,225.300991,0.9,Kidneys,0.001,200,0.0243729,0.461624,0.458886,0.0,399,70973.86799999996,15.466557831134066,0.03816298395395279
960,Liver_g0_0001.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895115,0.0775552,0.0,399,11195.165404999992,14.4350986854471,0.0601232685148716
961,Liver_g0_0002.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895049,0.0776226,0.0,399,11192.844497999991,14.419576547958194,0.07692469656467438
962,Liver_g0_0003.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.894997,0.0776663,0.0,399,11216.531057999991,14.44195194312126,0.06305831670761108
963,Liver_g0_0004.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895018,0.0776509,0.0,399,11212.075694000014,14.439083012183676,0.06200568377971649
964,Liver_g0_0005.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.89496,0.0777088,0.0,399,11209.977007000009,14.425628410263364,0.07081084698438644
965,Liver_g0_0006.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.894967,0.0776971,0.0,399,11230.883172000002,14.4546997211792,0.07016539573669434
966,Liver_g0_0007.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.894927,0.0777359,0.0,399,11218.450940999988,14.43149764269185,0.07216103374958038
967,Liver_g0_0008.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895029,0.077641,0.0,399,11203.401586000007,14.429754232646443,0.0851554200053215
968,Liver_g0_0009.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895019,0.0776421,0.0,399,11195.995319000009,14.420003921488796,0.0649917870759964
969,Liver_g0_0010.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.8951,0.0775647,0.0,399,11205.370876999994,14.446485332176902,0.07759939134120941
970,Liver_g0_0011.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895109,0.0775604,0.0,399,11199.902237999995,14.440242707266414,0.06532358378171921
971,Liver_g0_0012.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895057,0.0776105,0.0,399,11215.267446999993,14.45071120414092,0.09162532538175583
972,Liver_g0_0013.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895021,0.0776521,0.0,399,11197.421062999989,14.4199800639272,0.06584279984235764
973,Liver_g0_0014.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.89514,0.0775302,0.0,399,11219.020134999984,14.470516795611951,0.07693962007761002
974,Liver_g0_0015.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895007,0.0776627,0.0,399,11219.336687000015,14.446231518484456,0.06569121778011322
975,Liver_g0_0016.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895007,0.0776598,0.0,399,11182.30948999997,14.399101876824597,0.07641611993312836
976,Liver_g0_0017.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895072,0.077593,0.0,399,11189.517787000004,14.420792962963407,0.06793679296970367
977,Liver_g0_0018.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895054,0.0776146,0.0,399,11205.929879999996,14.43790781188019,0.08518783748149872
978,Liver_g0_0019.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895043,0.0776222,0.0,399,11221.816387,14.456971124870536,0.059231601655483246
979,Liver_g0_0020.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895089,0.0775767,0.0,399,11228.225156999992,14.47370460926807,0.06030210107564926
980,Liver_g0_0021.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.89504,0.0776147,0.0,399,11208.72292899998,14.44148824021054,0.07985037565231323
981,Liver_g0_0022.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895064,0.077594,0.0,399,11213.595644999994,14.45162419042947,0.07778152078390121
982,Liver_g0_0023.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895077,0.0775894,0.0,399,11195.057717999982,14.42859448680743,0.07492225617170334
983,Liver_g0_0024.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895168,0.0774933,0.0,399,11227.486721999989,14.488334004306084,0.10207776725292206
984,Liver_g0_0025.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895086,0.0775877,0.0,399,11207.88772600003,14.445448260005088,0.05570920184254646
985,Liver_g0_0026.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895097,0.0775745,0.0,399,11202.756557999965,14.441290553024864,0.058868542313575745
986,Liver_g0_0027.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895048,0.0776179,0.0,399,11233.295447000011,14.47255318060523,0.07254773378372192
987,Liver_g0_0028.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.89504,0.0776196,0.0,399,11209.614121999984,14.441736685645836,0.06577689945697784
988,Liver_g0_0029.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.894955,0.0777025,0.0,399,11204.509468000018,14.419750293722773,0.06584566086530685
989,Liver_g0_0030.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895057,0.0776045,0.0,399,11223.780360999985,14.462791044098816,0.06809797883033752
990,Liver_g0_0031.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.89503,0.0776341,0.0,399,11212.016794999989,14.442137431938356,0.07841309905052185
991,Liver_g0_0032.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.89506,0.0776057,0.0,399,11218.224042000002,14.455418927273858,0.0626835972070694
992,Liver_g0_0033.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895131,0.0775433,0.0,399,11174.011864000016,14.41002174765477,0.08031342178583145
993,Liver_g0_0034.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895064,0.0775937,0.0,399,11198.698975000008,14.432479515151838,0.07616645842790604
994,Liver_g0_0035.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895023,0.0776388,0.0,399,11211.553998000005,14.440668352295244,0.07136289030313492
995,Liver_g0_0036.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895045,0.0776271,0.0,399,11208.434902999988,14.438809993455267,0.0773601308465004
996,Liver_g0_0037.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895105,0.0775634,0.0,399,11201.21076500001,14.44136731101302,0.08427198976278305
997,Liver_g0_0038.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.894967,0.0776918,0.0,399,11184.835620999993,14.39641536954973,0.0589388832449913
998,Liver_g0_0039.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895028,0.0776457,0.0,399,11202.935079000004,14.42826729494112,0.07157596945762634
999,Liver_g0_0040.mco,3.489451,16.951655,0.6,Liver,0.001,200,0.0243729,0.895067,0.0776012,0.0,399,11210.731021,14.446588312139298,0.05961133539676666
1000,Liver_g1_0001.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.89636,0.075794,0.0,399,11597.13300500001,15.300857601168625,0.060099899768829346
1001,Liver_g1_0002.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896209,0.0759462,0.0,399,11597.403549000015,15.270562523924848,0.07339286804199219
1002,Liver_g1_0003.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896281,0.0758875,0.0,399,11630.858154,15.326444230876444,0.07453817129135132
1003,Liver_g1_0004.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896384,0.075773,0.0,399,11631.301062999984,15.350188688994526,0.08016528189182281
1004,Liver_g1_0005.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896295,0.0758499,0.0,399,11605.289569999994,15.300342192500992,0.06311214715242386
1005,Liver_g1_0006.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.89637,0.0758007,0.0,399,11612.469069000012,15.319747481456774,0.09032690525054932
1006,Liver_g1_0007.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896311,0.0758461,0.0,399,11596.316458999963,15.289265514670024,0.06425046175718307
1007,Liver_g1_0008.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896223,0.0759282,0.0,399,11624.361241,15.30967360332293,0.05929693207144737
1008,Liver_g1_0009.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.89623,0.0759284,0.0,399,11618.333654000016,15.301697529865066,0.07690686732530594
1009,Liver_g1_0010.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896225,0.0759328,0.0,399,11614.61773700003,15.295925553925306,0.06723383814096451
1010,Liver_g1_0011.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896297,0.0758555,0.0,399,11615.784531999998,15.313039928657355,0.06700662523508072
1011,Liver_g1_0012.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896295,0.0758647,0.0,399,11612.546162999985,15.30692651481377,0.06591902673244476
1012,Liver_g1_0013.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896282,0.075868,0.0,399,11625.802844999993,15.323720886590657,0.05849805846810341
1013,Liver_g1_0014.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896282,0.0758769,0.0,399,11616.180489000006,15.309246927765331,0.0677718073129654
1014,Liver_g1_0015.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896288,0.0758683,0.0,399,11624.094373000022,15.321408829177912,0.08237892389297485
1015,Liver_g1_0016.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896261,0.0758896,0.0,399,11620.760479000004,15.312724315717093,0.07363435626029968
1016,Liver_g1_0017.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896298,0.0758574,0.0,399,11625.69189500001,15.32571897399704,0.0684456154704094
1017,Liver_g1_0018.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896239,0.075917,0.0,399,11660.863327000014,15.36002062666214,0.08638021349906921
1018,Liver_g1_0019.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896302,0.0758545,0.0,399,11610.698295000017,15.30654354049133,0.06608304381370544
1019,Liver_g1_0020.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896291,0.0758629,0.0,399,11597.683677000025,15.28768868208019,0.07143867760896683
1020,Liver_g1_0021.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896258,0.0759025,0.0,399,11607.600704999995,15.292780400731772,0.0713644027709961
1021,Liver_g1_0022.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896293,0.0758643,0.0,399,11614.088339000016,15.309022408247632,0.05854598432779312
1022,Liver_g1_0023.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896349,0.0758102,0.0,399,11578.869000999985,15.273497994965478,0.0836821123957634
1023,Liver_g1_0024.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.89627,0.0758836,0.0,399,11632.873377000004,15.329883944600285,0.05741097405552864
1024,Liver_g1_0025.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896321,0.0758419,0.0,399,11593.735711999989,15.286713258939583,0.05878182500600815
1025,Liver_g1_0026.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896354,0.0758063,0.0,399,11624.798819000018,15.334880077015884,0.06415188312530518
1026,Liver_g1_0027.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896349,0.0758032,0.0,399,11622.136144999997,15.331977617400986,0.0603913851082325
1027,Liver_g1_0028.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896275,0.0758907,0.0,399,11633.024523999991,15.328655410078923,0.05852947011590004
1028,Liver_g1_0029.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896251,0.0758961,0.0,399,11602.828523999997,15.287777722590254,0.09137146919965744
1029,Liver_g1_0030.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.89627,0.0758846,0.0,399,11604.26754999999,15.29200241525282,0.10910870134830475
1030,Liver_g1_0031.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896356,0.0757909,0.0,399,11588.037279999997,15.289486307603628,0.08850070089101791
1031,Liver_g1_0032.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896221,0.0759373,0.0,399,11634.600374000009,15.32133185710286,0.07483755052089691
1032,Liver_g1_0033.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896333,0.0758332,0.0,399,11616.469549,15.318445693530071,0.06922413408756256
1033,Liver_g1_0034.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896237,0.0759248,0.0,399,11622.20265399998,15.30752192857431,0.0842057541012764
1034,Liver_g1_0035.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896278,0.0758823,0.0,399,11612.274468000018,15.303012180373573,0.08523168414831161
1035,Liver_g1_0036.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896354,0.0757952,0.0,399,11606.913235999991,15.313530453706765,0.0651613250374794
1036,Liver_g1_0037.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896238,0.075913,0.0,399,11618.230333000014,15.304660676624442,0.06770095229148865
1037,Liver_g1_0038.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896303,0.075855,0.0,399,11638.886546000023,15.343595028108345,0.06069626659154892
1038,Liver_g1_0039.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.89629,0.0758648,0.0,399,11619.575426999982,15.316158334070431,0.08994460105895996
1039,Liver_g1_0040.mco,3.489451,22.602207,0.7,Liver,0.001,200,0.0243729,0.896231,0.0759222,0.0,399,11593.70655300001,15.27050159615268,0.06010651960968971
1040,Liver_g2_0001.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.89643,0.0742768,0.0,399,12040.601112999995,16.210442346795652,0.05921349674463272
1041,Liver_g2_0002.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896429,0.0742844,0.0,399,12036.12607599998,16.202765985288185,0.06844135373830795
1042,Liver_g2_0003.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896426,0.0742788,0.0,399,12033.508287999985,16.20045782325545,0.05103860795497894
1043,Liver_g2_0004.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896415,0.0743011,0.0,399,12037.454659999989,16.20091776286726,0.055857717990875244
1044,Liver_g2_0005.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896444,0.0742592,0.0,399,12016.933935999994,16.18241113995735,0.0704212412238121
1045,Liver_g2_0006.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896434,0.0742714,0.0,399,12021.236029,16.18556405971066,0.05424878001213074
1046,Liver_g2_0007.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.8964,0.0743147,0.0,399,12038.180081,16.198933156948925,0.07067277282476425
1047,Liver_g2_0008.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.89643,0.0742702,0.0,399,12026.462393999987,16.19286285384395,0.0796719416975975
1048,Liver_g2_0009.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896465,0.0742464,0.0,399,12024.459008000013,16.195351840873432,0.0664450079202652
1049,Liver_g2_0010.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896483,0.0742206,0.0,399,12034.526068,16.214541667311988,0.05080513656139374
1050,Liver_g2_0011.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896392,0.0743217,0.0,399,12039.48022800003,16.19915015289851,0.07748635858297348
1051,Liver_g2_0012.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896378,0.0743219,0.0,399,12045.77076599998,16.207557856741058,0.052902884781360626
1052,Liver_g2_0013.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896411,0.0742927,0.0,399,12026.931847999986,16.188570155658187,0.051475889980793
1053,Liver_g2_0014.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896511,0.0741946,0.0,399,12016.421508000009,16.195826988822265,0.05212847888469696
1054,Liver_g2_0015.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896459,0.0742427,0.0,399,12033.074141999998,16.207751541427278,0.05248198285698891
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896438,0.074279,0.0,399,12036.200020999995,16.204052661760652,0.0900757908821106
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896497,0.074204,0.0,399,12015.269493999993,16.192224563671925,0.07094322144985199
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896428,0.0742838,0.0,399,12040.523761999995,16.20881502597506,0.06307335942983627
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896443,0.0742559,0.0,399,12026.691591999988,16.196274302358244,0.05733390152454376
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896412,0.0742965,0.0,399,12036.191117000024,16.200221297072204,0.06455594301223755
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896366,0.074337,0.0,399,12036.271083999984,16.191498351640774,0.06699525564908981
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896497,0.0742128,0.0,399,12048.91487600001,16.235620721274664,0.06530141830444336
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896382,0.0743247,0.0,399,12026.166270000002,16.180571719892278,0.054919272661209106
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896481,0.0742319,0.0,399,12039.19530999998,16.21835055388709,0.06693579256534576
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896377,0.0743229,0.0,399,12036.698219000004,16.195148864311413,0.06614136695861816
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896513,0.0741881,0.0,399,12024.747725000016,16.208457152893537,0.08511416614055634
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896468,0.074252,0.0,399,12039.932206999998,16.214952645679833,0.08189661055803299
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896445,0.0742753,0.0,399,12030.170565000022,16.19674124784849,0.04516233131289482
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896538,0.0741736,0.0,399,12028.039505999986,16.216073571359438,0.04928600788116455
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896367,0.0743247,0.0,399,12049.871429999992,16.212467268937193,0.07379641383886337
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896432,0.074281,0.0,399,12020.705129999988,16.18275078705864,0.05771483853459358
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896512,0.0741951,0.0,399,12031.31293000003,16.215788137913137,0.045935481786727905
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896316,0.0744049,0.0,399,12065.232025999998,16.215649302027423,0.046290602535009384
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896411,0.0742949,0.0,399,12027.971978000023,16.189496442733606,0.06211778521537781
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896453,0.0742615,0.0,399,12037.487691999995,16.209599302554043,0.05377867817878723
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896383,0.0743183,0.0,399,12051.788100000012,16.216444763903926,0.054053254425525665
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896375,0.0743388,0.0,399,12038.289741999986,16.193824530144013,0.09704060107469559
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896454,0.0742452,0.0,399,12019.215276999974,16.188550922160932,0.08008046448230743
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896387,0.0743145,0.0,399,12034.696806999991,16.194271797893652,0.0486956350505352
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.001,200,0.0243729,0.896349,0.0743541,0.0,399,12032.917834000007,16.183265609353676,0.04148228466510773
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893733,0.0728298,0.0,399,12452.90162300002,17.098635919945664,0.061633042991161346
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893781,0.0727957,0.0,399,12476.66449000001,17.139280487446637,0.055789846926927567
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.001,200,0.0243729,0.893851,0.0727003,0.0,399,12454.850422999996,17.131764237616732,0.05417696759104729
