,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1055,Liver_g2_0016.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896152,0.0743611,0.0,99,764.3439970999998,16.446114081555987,0.004919559229165316
1056,Liver_g2_0017.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89628,0.074234,0.0,99,763.5552420999993,16.457261622223808,0.0037988852709531784
1057,Liver_g2_0018.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896223,0.0742831,0.0,99,762.8577256999997,16.431360196802462,0.005387903191149235
1058,Liver_g2_0019.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89625,0.074268,0.0,99,762.7378023000001,16.43210875247748,0.004678401630371809
1059,Liver_g2_0020.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896244,0.0742746,0.0,99,763.5072282999995,16.44724368349846,0.004937022924423218
1060,Liver_g2_0021.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896272,0.0742487,0.0,99,764.2022391,16.46794901281805,0.004691348876804113
1061,Liver_g2_0022.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896268,0.0742214,0.0,99,762.3522594000005,16.434130998604733,0.0049255178309977055
1062,Liver_g2_0023.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896189,0.0743233,0.0,99,762.6945149999997,16.418953098404497,0.0038825436495244503
1063,Liver_g2_0024.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896259,0.0742516,0.0,99,763.5340745999993,16.452897448050354,0.004011066630482674
1064,Liver_g2_0025.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896226,0.0742938,0.0,99,764.3650131999998,16.46144757036186,0.0036935601383447647
1065,Liver_g2_0026.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896282,0.0742164,0.0,99,763.2311096999988,16.454186384654676,0.003913059830665588
1066,Liver_g2_0027.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896225,0.0742889,0.0,99,764.3987199999997,16.463273337673524,0.004392419941723347
1067,Liver_g2_0028.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896222,0.0742836,0.0,99,763.8795262999993,16.453253170807308,0.0037997891195118427
1068,Liver_g2_0029.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896287,0.074215,0.0,99,763.5035651000007,16.46036152936957,0.0069939312525093555
1069,Liver_g2_0030.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.89619,0.0743201,0.0,99,764.0113216000009,16.44802556026646,0.004209168720990419
1070,Liver_g2_0031.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896257,0.0742445,0.0,99,762.8601426,16.439956511849115,0.004258382599800825
1071,Liver_g2_0032.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896161,0.0743471,0.0,99,762.4818256999997,16.40913313610001,0.0059294975362718105
1072,Liver_g2_0033.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896248,0.0742791,0.0,99,764.9016166999995,16.47626473870316,0.0037262793630361557
1073,Liver_g2_0034.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896265,0.0742608,0.0,99,762.6591588999995,16.43202758327132,0.003995775245130062
1074,Liver_g2_0035.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896258,0.0742655,0.0,99,764.9484565999996,16.48029583356298,0.003962201531976461
1075,Liver_g2_0036.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896207,0.0743061,0.0,99,762.7880423000006,16.424775601007124,0.0037918915040791035
1076,Liver_g2_0037.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896176,0.0743346,0.0,99,763.726337399999,16.438677413656716,0.0038006219547241926
1077,Liver_g2_0038.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896256,0.0742584,0.0,99,762.4862723000001,16.428825482883685,0.003777575446292758
1078,Liver_g2_0039.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896305,0.0742154,0.0,99,762.4260333999996,16.437050150269695,0.0040143015794456005
1079,Liver_g2_0040.mco,3.489451,33.90331,0.8,Liver,0.004,50,0.0243729,0.896221,0.0742863,0.0,99,761.0446605999996,16.391602324703065,0.0037718461826443672
1080,Liver_g3_0001.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893404,0.0727879,0.0,99,788.7320181999999,17.337649462471212,0.03307248279452324
1081,Liver_g3_0002.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893309,0.0728897,0.0,99,789.3515746000012,17.32704744087066,0.03945280984044075
1082,Liver_g3_0003.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893392,0.0727891,0.0,99,790.0065987000003,17.365394978641724,0.04836026206612587
1083,Liver_g3_0004.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893341,0.0728384,0.0,99,788.9373203000005,17.330153924886005,0.01888260245323181
1084,Liver_g3_0005.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893384,0.0728013,0.0,99,789.8980319000007,17.3600807318485,0.03506485000252724
1085,Liver_g3_0006.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893313,0.0728881,0.0,99,791.2796840000001,17.369745730182583,0.03509022668004036
1086,Liver_g3_0007.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893416,0.0727411,0.0,99,790.2847188999999,17.382956045753147,0.05167525261640549
1087,Liver_g3_0008.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893348,0.0728694,0.0,99,790.2309094000002,17.351164243009215,0.029545271769165993
1088,Liver_g3_0009.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893358,0.0728312,0.0,99,790.5027394000003,17.36624079501337,0.04341008886694908
1089,Liver_g3_0010.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893355,0.0728373,0.0,99,790.0733888999994,17.35534790686764,0.00988724548369646
1090,Liver_g3_0011.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893326,0.0728719,0.0,99,790.0722139999998,17.34708566185627,0.02427150122821331
1091,Liver_g3_0012.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893363,0.0728391,0.0,99,790.5603884000002,17.36561997247815,0.02425522357225418
1092,Liver_g3_0013.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893449,0.0727304,0.0,99,790.6414098999999,17.393371169572173,0.08602708578109741
1093,Liver_g3_0014.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.8934,0.0727931,0.0,99,789.0436531,17.34325955975052,0.044363267719745636
1094,Liver_g3_0015.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893402,0.0727972,0.0,99,790.4856008000002,17.373991805177447,0.05560823902487755
1095,Liver_g3_0016.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893347,0.0728553,0.0,99,789.5016661,17.338504795308776,0.04694295674562454
1096,Liver_g3_0017.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893337,0.0728588,0.0,99,790.8021390000004,17.36624609067236,0.02933601848781109
1097,Liver_g3_0018.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893348,0.0728369,0.0,99,789.7111672000005,17.34750246797048,0.016510097309947014
1098,Liver_g3_0019.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893435,0.072744,0.0,99,788.1875484000002,17.336138477506676,0.027890613302588463
1099,Liver_g3_0020.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893368,0.0728154,0.0,99,790.5129613000008,17.370235739382995,0.05253392830491066
1100,Liver_g3_0021.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893318,0.0728676,0.0,99,789.9291777999997,17.344983824972882,0.022220175713300705
1101,Liver_g3_0022.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893264,0.0729275,0.0,99,789.1282972000004,17.31316513892409,0.02402566559612751
1102,Liver_g3_0023.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893377,0.0728065,0.0,99,789.8216444000004,17.357180985200074,0.01634611003100872
1103,Liver_g3_0024.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893319,0.0728565,0.0,99,789.8001823999998,17.344776458175062,0.025744469836354256
1104,Liver_g3_0025.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893349,0.0728161,0.0,99,788.9269459000002,17.335223239579445,0.028092026710510254
1105,Liver_g3_0026.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893385,0.0727973,0.0,99,788.6516365000007,17.33364793441016,0.03919367119669914
1106,Liver_g3_0027.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893343,0.0728535,0.0,99,790.0947640999998,17.351967264781393,0.023977572098374367
1107,Liver_g3_0028.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893313,0.0728815,0.0,99,790.9496612999997,17.364071539198555,0.030765291303396225
1108,Liver_g3_0029.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893428,0.0727834,0.0,99,790.6241378999998,17.38030807405141,0.029571305960416794
1109,Liver_g3_0030.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893316,0.0728547,0.0,99,789.7345675000001,17.34377435178393,0.01530357263982296
1110,Liver_g3_0031.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893301,0.0728935,0.0,99,788.9160155,17.3165635271745,0.05281420052051544
1111,Liver_g3_0032.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893321,0.0728696,0.0,99,789.4130296999988,17.333171031486447,0.027503157034516335
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893319,0.0728853,0.0,99,791.2698645999999,17.370189173746255,0.04725338891148567
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893298,0.0728844,0.0,99,789.5680345000001,17.33306113266732,0.036303240805864334
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.89339,0.0727988,0.0,99,790.7372138000005,17.379122498151904,0.05601363256573677
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893415,0.0727487,0.0,99,790.8222955000001,17.392959057931037,0.037333130836486816
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893312,0.0728705,0.0,99,788.9163142000002,17.32204031948831,0.02196989394724369
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893259,0.0729205,0.0,99,790.9163053000002,17.354045738314436,0.05758191645145416
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893408,0.0727908,0.0,99,790.5471332999991,17.376858583769394,0.018174082040786743
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893298,0.0729065,0.0,99,790.0753437999997,17.338918199837114,0.016062023118138313
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689344,0.281026,0.0,99,1207.0115719999976,6.872037393198048,0.0031039954628795385
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689337,0.281024,0.0,99,1204.9687370000029,6.860436143212172,0.003636486828327179
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689329,0.281054,0.0,99,1203.666959,6.852296377903416,0.0030649034306406975
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689195,0.281186,0.0,99,1204.2953710000002,6.852657614952351,0.003046611323952675
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689311,0.281057,0.0,99,1205.3281720000032,6.861680448060109,0.003101610578596592
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689344,0.281052,0.0,99,1203.3454850000037,6.850513558181299,0.003104817122220993
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689154,0.281246,0.0,99,1203.3998059999976,6.846099931458469,0.003241856349632144
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689271,0.281112,0.0,99,1201.9538630000025,6.841137198277222,0.0031524919904768467
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689305,0.281077,0.0,99,1203.6393030000036,6.851588181313276,0.003262563608586788
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689221,0.281162,0.0,99,1204.8204190000015,6.856233521402676,0.0031722623389214277
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689304,0.281081,0.0,99,1204.6386690000018,6.857179499401485,0.003421064233407378
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689272,0.281117,0.0,99,1205.839046000001,6.863123035182334,0.0031318101100623608
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689162,0.281226,0.0,99,1204.7429620000005,6.854246036169354,0.0033613017294555902
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689251,0.281122,0.0,99,1206.0573370000002,6.864258187294639,0.0031724420841783285
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.68935,0.281036,0.0,99,1201.5355470000031,6.840608190190799,0.0031132379081100225
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689195,0.28118,0.0,99,1206.2526199999957,6.863941738784683,0.0030775275081396103
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689272,0.28111,0.0,99,1207.2866140000006,6.87153695086965,0.0033063162118196487
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689263,0.281118,0.0,99,1204.9173879999962,6.857867566835897,0.003124611685052514
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689364,0.28102,0.0,99,1204.14473,6.855858884920065,0.003125780029222369
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689429,0.280955,0.0,99,1205.2921669999978,6.863983904545191,0.0031106299720704556
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689412,0.280956,0.0,99,1208.0271850000008,6.879534260841292,0.0032374116126447916
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689404,0.28095,0.0,99,1206.8815019999984,6.873143979599916,0.0033449504990130663
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689303,0.28108,0.0,99,1204.9652250000036,6.859068660409043,0.0034830798394978046
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689238,0.281143,0.0,99,1203.5376529999976,6.849387433035592,0.0033368226140737534
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689275,0.281109,0.0,99,1203.6780409999974,6.85103725238915,0.003210406983271241
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689242,0.281132,0.0,99,1204.9940860000024,6.85794894841795,0.0031758658587932587
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.68925,0.281125,0.0,99,1204.9924070000034,6.858109271427011,0.0031723359134048223
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689214,0.281173,0.0,99,1205.9483230000023,6.862395901987866,0.0032280771993100643
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689181,0.281214,0.0,99,1204.6429149999967,6.853968304234838,0.0032296243589371443
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689309,0.281063,0.0,99,1203.7728380000026,6.852696952590807,0.0032478205393999815
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689363,0.281007,0.0,99,1207.3390659999968,6.874366993703616,0.0032191050704568624
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689256,0.281124,0.0,99,1205.1620200000034,6.859094475359926,0.0032611689530313015
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689208,0.281178,0.0,99,1205.239021999996,6.858218296763665,0.0033423909917473793
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689357,0.280999,0.0,99,1207.040579000004,6.8728563386401165,0.0030785747803747654
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689358,0.281018,0.0,99,1204.5639029999984,6.858294333439527,0.0032247574999928474
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689297,0.281071,0.0,99,1202.153496999999,6.843283117268962,0.0032023112289607525
1156,Lung_g0_0037.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689363,0.281012,0.0,99,1203.3968349999975,6.851779409081524,0.003190716728568077
1157,Lung_g0_0038.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689327,0.281049,0.0,99,1205.8518710000008,6.864852976985482,0.0034612957388162613
1158,Lung_g0_0039.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689482,0.280897,0.0,99,1206.9649229999975,6.874923593348196,0.0032020253129303455
1159,Lung_g0_0040.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689246,0.281135,0.0,99,1204.997894,6.85791232586911,0.0033756080083549023
1160,Lung_g1_0001.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688739,0.28027,0.0,99,1213.7591459999967,6.929078490885427,0.0029774848371744156
1161,Lung_g1_0002.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688833,0.280178,0.0,99,1215.9584219999997,6.943911623940737,0.0030148797668516636
1162,Lung_g1_0003.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688847,0.280177,0.0,99,1217.6143580000023,6.953396999276695,0.003008065279573202
1163,Lung_g1_0004.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688768,0.280226,0.0,99,1216.5012430000045,6.945840179654304,0.0030159763991832733
1164,Lung_g1_0005.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688779,0.280231,0.0,99,1212.5768670000034,6.923304735981284,0.0029690987430512905
1165,Lung_g1_0006.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688569,0.280441,0.0,99,1217.8373519999968,6.948119989188557,0.0029478620272129774
1166,Lung_g1_0007.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68871,0.280315,0.0,99,1218.9276989999998,6.957481721445174,0.003071984276175499
1167,Lung_g1_0008.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688645,0.280373,0.0,99,1214.295944000001,6.929605934635862,0.0030947388149797916
1168,Lung_g1_0009.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688919,0.280099,0.0,99,1214.0635950000014,6.935062346787276,0.002961099147796631
1169,Lung_g1_0010.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688928,0.280087,0.0,99,1214.2648360000003,6.93650774358781,0.0029468643479049206
1170,Lung_g1_0011.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688851,0.280176,0.0,99,1216.6049630000034,6.947666792798634,0.002990853041410446
1171,Lung_g1_0012.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688697,0.280309,0.0,99,1215.1889800000008,6.9362873580896816,0.003088434459641576
1172,Lung_g1_0013.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688724,0.280284,0.0,99,1214.2335410000014,6.931455663197039,0.003061907133087516
1173,Lung_g1_0014.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688705,0.280294,0.0,99,1216.027188,6.941441098945882,0.0029810660053044558
1174,Lung_g1_0015.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688797,0.280233,0.0,99,1217.2851789999986,6.950135757344219,0.003048229729756713
1175,Lung_g1_0016.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688749,0.280263,0.0,99,1216.435781,6.944533369104428,0.0029702491592615843
1176,Lung_g1_0017.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688792,0.280221,0.0,99,1217.2628660000028,6.950290413818426,0.0029669650830328465
1177,Lung_g1_0018.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688673,0.280351,0.0,99,1215.9218780000028,6.939438839067823,0.0030116902198642492
1178,Lung_g1_0019.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688638,0.280371,0.0,99,1215.646139999999,6.937357527249465,0.00297278119251132
1179,Lung_g1_0020.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68862,0.280393,0.0,99,1215.2654620000048,6.934647041345204,0.003013171721249819
1180,Lung_g1_0021.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688812,0.280208,0.0,99,1216.4385720000046,6.945914663469569,0.0029715714044868946
1181,Lung_g1_0022.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68885,0.280153,0.0,99,1215.415103999998,6.941434076322464,0.0029763358179479837
1182,Lung_g1_0023.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688745,0.280273,0.0,99,1215.7435360000018,6.940349127053349,0.0030488669872283936
1183,Lung_g1_0024.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688749,0.280254,0.0,99,1217.525662,6.950987048708544,0.0029308293014764786
1184,Lung_g1_0025.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688732,0.280281,0.0,99,1217.3783959999964,6.94948574467127,0.0029754776041954756
1185,Lung_g1_0026.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688707,0.280296,0.0,99,1213.6029780000008,6.927539171053216,0.0034031809773296118
1186,Lung_g1_0027.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688852,0.280163,0.0,99,1215.7830349999986,6.9432856958352325,0.0032678856514394283
1187,Lung_g1_0028.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688734,0.280271,0.0,99,1213.5091909999992,6.927631713266452,0.0029302649199962616
1188,Lung_g1_0029.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688743,0.280275,0.0,99,1215.5852089999937,6.9393964483236825,0.002968511776998639
1189,Lung_g1_0030.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68877,0.280241,0.0,99,1215.0414249999994,6.937121957367909,0.003018922172486782
1190,Lung_g1_0031.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688764,0.280264,0.0,99,1216.5012980000029,6.9448885930065725,0.0030785673297941685
