,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
1112,Liver_g3_0033.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893319,0.0728853,0.0,99,791.2698645999999,17.370189173746255,0.03955158591270447
1113,Liver_g3_0034.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893298,0.0728844,0.0,99,789.5680345000001,17.33306113266732,0.044346895068883896
1114,Liver_g3_0035.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.89339,0.0727988,0.0,99,790.7372138000005,17.379122498151904,0.03328418359160423
1115,Liver_g3_0036.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893415,0.0727487,0.0,99,790.8222955000001,17.392959057931037,0.02201053500175476
1116,Liver_g3_0037.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893312,0.0728705,0.0,99,788.9163142000002,17.32204031948831,0.024427318945527077
1117,Liver_g3_0038.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893259,0.0729205,0.0,99,790.9163053000002,17.354045738314436,0.03314885497093201
1118,Liver_g3_0039.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893408,0.0727908,0.0,99,790.5471332999991,17.376858583769394,0.03315909951925278
1119,Liver_g3_0040.mco,3.489451,67.806621,0.9,Liver,0.004,50,0.0243729,0.893298,0.0729065,0.0,99,790.0753437999997,17.338918199837114,0.03177511692047119
1120,Lung_g0_0001.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689344,0.281026,0.0,99,1207.0115719999976,6.872037393198048,0.0058021568693220615
1121,Lung_g0_0002.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689337,0.281024,0.0,99,1204.9687370000029,6.860436143212172,0.0058967238292098045
1122,Lung_g0_0003.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689329,0.281054,0.0,99,1203.666959,6.852296377903416,0.005820717662572861
1123,Lung_g0_0004.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689195,0.281186,0.0,99,1204.2953710000002,6.852657614952351,0.006052718497812748
1124,Lung_g0_0005.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689311,0.281057,0.0,99,1205.3281720000032,6.861680448060109,0.005689017474651337
1125,Lung_g0_0006.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689344,0.281052,0.0,99,1203.3454850000037,6.850513558181299,0.00591504480689764
1126,Lung_g0_0007.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689154,0.281246,0.0,99,1203.3998059999976,6.846099931458469,0.00587033573538065
1127,Lung_g0_0008.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689271,0.281112,0.0,99,1201.9538630000025,6.841137198277222,0.005758513696491718
1128,Lung_g0_0009.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689305,0.281077,0.0,99,1203.6393030000036,6.851588181313276,0.005929227452725172
1129,Lung_g0_0010.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689221,0.281162,0.0,99,1204.8204190000015,6.856233521402676,0.005771370604634285
1130,Lung_g0_0011.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689304,0.281081,0.0,99,1204.6386690000018,6.857179499401485,0.005736943334341049
1131,Lung_g0_0012.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689272,0.281117,0.0,99,1205.839046000001,6.863123035182334,0.005765621084719896
1132,Lung_g0_0013.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689162,0.281226,0.0,99,1204.7429620000005,6.854246036169354,0.005991959013044834
1133,Lung_g0_0014.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689251,0.281122,0.0,99,1206.0573370000002,6.864258187294639,0.005946732591837645
1134,Lung_g0_0015.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.68935,0.281036,0.0,99,1201.5355470000031,6.840608190190799,0.005714481696486473
1135,Lung_g0_0016.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689195,0.28118,0.0,99,1206.2526199999957,6.863941738784683,0.005773891229182482
1136,Lung_g0_0017.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689272,0.28111,0.0,99,1207.2866140000006,6.87153695086965,0.005999334622174501
1137,Lung_g0_0018.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689263,0.281118,0.0,99,1204.9173879999962,6.857867566835897,0.005781424231827259
1138,Lung_g0_0019.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689364,0.28102,0.0,99,1204.14473,6.855858884920065,0.0057808286510407925
1139,Lung_g0_0020.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689429,0.280955,0.0,99,1205.2921669999978,6.863983904545191,0.005775308236479759
1140,Lung_g0_0021.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689412,0.280956,0.0,99,1208.0271850000008,6.879534260841292,0.005837931763380766
1141,Lung_g0_0022.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689404,0.28095,0.0,99,1206.8815019999984,6.873143979599916,0.005836619064211845
1142,Lung_g0_0023.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689303,0.28108,0.0,99,1204.9652250000036,6.859068660409043,0.005882067605853081
1143,Lung_g0_0024.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689238,0.281143,0.0,99,1203.5376529999976,6.849387433035592,0.00571463955566287
1144,Lung_g0_0025.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689275,0.281109,0.0,99,1203.6780409999974,6.85103725238915,0.00580624071881175
1145,Lung_g0_0026.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689242,0.281132,0.0,99,1204.9940860000024,6.85794894841795,0.005958110094070435
1146,Lung_g0_0027.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.68925,0.281125,0.0,99,1204.9924070000034,6.858109271427011,0.005814902484416962
1147,Lung_g0_0028.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689214,0.281173,0.0,99,1205.9483230000023,6.862395901987866,0.005888952407985926
1148,Lung_g0_0029.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689181,0.281214,0.0,99,1204.6429149999967,6.853968304234838,0.005862473044544458
1149,Lung_g0_0030.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689309,0.281063,0.0,99,1203.7728380000026,6.852696952590807,0.0057138134725391865
1150,Lung_g0_0031.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689363,0.281007,0.0,99,1207.3390659999968,6.874366993703616,0.005839805118739605
1151,Lung_g0_0032.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689256,0.281124,0.0,99,1205.1620200000034,6.859094475359926,0.005835612304508686
1152,Lung_g0_0033.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689208,0.281178,0.0,99,1205.239021999996,6.858218296763665,0.00606479961425066
1153,Lung_g0_0034.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689357,0.280999,0.0,99,1207.040579000004,6.8728563386401165,0.005847773980349302
1154,Lung_g0_0035.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689358,0.281018,0.0,99,1204.5639029999984,6.858294333439527,0.005754775833338499
1155,Lung_g0_0036.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689297,0.281071,0.0,99,1202.153496999999,6.843283117268962,0.005982017610222101
1156,Lung_g0_0037.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689363,0.281012,0.0,99,1203.3968349999975,6.851779409081524,0.00587734580039978
1157,Lung_g0_0038.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689327,0.281049,0.0,99,1205.8518710000008,6.864852976985482,0.0057412744499742985
1158,Lung_g0_0039.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689482,0.280897,0.0,99,1206.9649229999975,6.874923593348196,0.005721396766602993
1159,Lung_g0_0040.mco,1.947853,54.347111,0.6,Lung,0.004,50,0.0243729,0.689246,0.281135,0.0,99,1204.997894,6.85791232586911,0.00596583541482687
1160,Lung_g1_0001.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688739,0.28027,0.0,99,1213.7591459999967,6.929078490885427,0.005385921336710453
1161,Lung_g1_0002.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688833,0.280178,0.0,99,1215.9584219999997,6.943911623940737,0.005392677616328001
1162,Lung_g1_0003.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688847,0.280177,0.0,99,1217.6143580000023,6.953396999276695,0.005376348737627268
1163,Lung_g1_0004.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688768,0.280226,0.0,99,1216.5012430000045,6.945840179654304,0.005422798916697502
1164,Lung_g1_0005.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688779,0.280231,0.0,99,1212.5768670000034,6.923304735981284,0.005423772614449263
1165,Lung_g1_0006.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688569,0.280441,0.0,99,1217.8373519999968,6.948119989188557,0.005470820236951113
1166,Lung_g1_0007.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68871,0.280315,0.0,99,1218.9276989999998,6.957481721445174,0.005419055465608835
1167,Lung_g1_0008.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688645,0.280373,0.0,99,1214.295944000001,6.929605934635862,0.005417166743427515
1168,Lung_g1_0009.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688919,0.280099,0.0,99,1214.0635950000014,6.935062346787276,0.005420987028628588
1169,Lung_g1_0010.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688928,0.280087,0.0,99,1214.2648360000003,6.93650774358781,0.005390719976276159
1170,Lung_g1_0011.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688851,0.280176,0.0,99,1216.6049630000034,6.947666792798634,0.005722336936742067
1171,Lung_g1_0012.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688697,0.280309,0.0,99,1215.1889800000008,6.9362873580896816,0.0054562753066420555
1172,Lung_g1_0013.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688724,0.280284,0.0,99,1214.2335410000014,6.931455663197039,0.005380631890147924
1173,Lung_g1_0014.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688705,0.280294,0.0,99,1216.027188,6.941441098945882,0.005421260837465525
1174,Lung_g1_0015.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688797,0.280233,0.0,99,1217.2851789999986,6.950135757344219,0.005482998210936785
1175,Lung_g1_0016.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688749,0.280263,0.0,99,1216.435781,6.944533369104428,0.005401889327913523
1176,Lung_g1_0017.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688792,0.280221,0.0,99,1217.2628660000028,6.950290413818426,0.005475329235196114
1177,Lung_g1_0018.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688673,0.280351,0.0,99,1215.9218780000028,6.939438839067823,0.005387012381106615
1178,Lung_g1_0019.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688638,0.280371,0.0,99,1215.646139999999,6.937357527249465,0.0054635521955788136
1179,Lung_g1_0020.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68862,0.280393,0.0,99,1215.2654620000048,6.934647041345204,0.005604454781860113
1180,Lung_g1_0021.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688812,0.280208,0.0,99,1216.4385720000046,6.945914663469569,0.005493843927979469
1181,Lung_g1_0022.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68885,0.280153,0.0,99,1215.415103999998,6.941434076322464,0.005401161964982748
1182,Lung_g1_0023.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688745,0.280273,0.0,99,1215.7435360000018,6.940349127053349,0.005402473267167807
1183,Lung_g1_0024.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688749,0.280254,0.0,99,1217.525662,6.950987048708544,0.005525894928723574
1184,Lung_g1_0025.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688732,0.280281,0.0,99,1217.3783959999964,6.94948574467127,0.005500022321939468
1185,Lung_g1_0026.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688707,0.280296,0.0,99,1213.6029780000008,6.927539171053216,0.00540481461212039
1186,Lung_g1_0027.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688852,0.280163,0.0,99,1215.7830349999986,6.9432856958352325,0.005573197267949581
1187,Lung_g1_0028.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688734,0.280271,0.0,99,1213.5091909999992,6.927631713266452,0.005412312690168619
1188,Lung_g1_0029.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688743,0.280275,0.0,99,1215.5852089999937,6.9393964483236825,0.005421553272753954
1189,Lung_g1_0030.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68877,0.280241,0.0,99,1215.0414249999994,6.937121957367909,0.0054696789011359215
1190,Lung_g1_0031.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688764,0.280264,0.0,99,1216.5012980000029,6.9448885930065725,0.005439316853880882
1191,Lung_g1_0032.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688627,0.280382,0.0,99,1214.8023800000028,6.932274745421017,0.005381536670029163
1192,Lung_g1_0033.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688578,0.280435,0.0,99,1215.362264999998,6.934155166681081,0.0053786602802574635
1193,Lung_g1_0034.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688818,0.280201,0.0,99,1215.2917990000003,6.939532501512848,0.005452124401926994
1194,Lung_g1_0035.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688777,0.280237,0.0,99,1215.6682270000038,6.940811376348242,0.005765730049461126
1195,Lung_g1_0036.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688747,0.280264,0.0,99,1215.0980659999989,6.936876278965987,0.005563883110880852
1196,Lung_g1_0037.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688701,0.280307,0.0,99,1215.6688179999985,6.939072515044514,0.005464897956699133
1197,Lung_g1_0038.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688741,0.280274,0.0,99,1214.6881759999997,6.934290584084017,0.005432955455034971
1198,Lung_g1_0039.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.688654,0.28037,0.0,99,1214.1980589999985,6.929108467539016,0.0054321009665727615
1199,Lung_g1_0040.mco,1.947853,72.462815,0.7,Lung,0.004,50,0.0243729,0.68886,0.280163,0.0,99,1215.7087169999995,6.942866251624861,0.005391324870288372
1200,Lung_g2_0001.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686547,0.279568,0.0,99,1223.4448459999985,7.001928336045786,0.006749710533767939
1201,Lung_g2_0002.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686455,0.27965,0.0,99,1223.8527010000016,7.002208407547254,0.006745835300534964
1202,Lung_g2_0003.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686722,0.279368,0.0,99,1223.321323000002,7.006211633649722,0.0074163866229355335
1203,Lung_g2_0004.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686687,0.279411,0.0,99,1223.4564109999992,7.005909398604511,0.006899288855493069
1204,Lung_g2_0005.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686518,0.279596,0.0,99,1225.6928370000005,7.014077665593606,0.008502987213432789
1205,Lung_g2_0006.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.68646,0.279658,0.0,99,1225.7215609999969,7.012690982035781,0.0073877437971532345
1206,Lung_g2_0007.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.6866,0.279478,0.0,99,1224.233065999997,7.008682202603761,0.008062354288995266
1207,Lung_g2_0008.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.6865,0.279595,0.0,99,1222.873265000002,6.997976997470271,0.00671186950057745
1208,Lung_g2_0009.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686456,0.279639,0.0,99,1221.9463590000014,6.991560312739229,0.006942158564925194
1209,Lung_g2_0010.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686517,0.279578,0.0,99,1223.1987310000022,7.000262483166836,0.007633736357092857
1210,Lung_g2_0011.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686721,0.279368,0.0,99,1223.8642989999971,7.009330546539736,0.0073591056279838085
1211,Lung_g2_0012.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686431,0.279675,0.0,99,1227.6655179999998,7.023375343412436,0.00879322923719883
1212,Lung_g2_0013.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686468,0.279641,0.0,99,1226.0966919999992,7.015263248897937,0.008653194643557072
1213,Lung_g2_0014.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686539,0.279545,0.0,99,1223.296892999997,7.001635836637183,0.00669166911393404
1214,Lung_g2_0015.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686532,0.279584,0.0,99,1225.1837180000002,7.011472867981404,0.007025491446256638
1215,Lung_g2_0016.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686734,0.279359,0.0,99,1222.161478,6.999802728053624,0.0074425358325243
1216,Lung_g2_0017.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686507,0.27961,0.0,99,1223.9680360000002,7.003860538408267,0.006697196047753096
1217,Lung_g2_0018.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686438,0.279664,0.0,99,1221.219898999998,6.98678367258544,0.006732359994202852
1218,Lung_g2_0019.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686584,0.279541,0.0,99,1224.5957450000024,7.009192947639711,0.007245849817991257
1219,Lung_g2_0020.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686546,0.279562,0.0,99,1225.5646070000005,7.014190022382528,0.007557244040071964
1220,Lung_g2_0021.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686327,0.279757,0.0,99,1223.375527,6.996783738282389,0.007959095761179924
1221,Lung_g2_0022.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686628,0.279466,0.0,99,1224.6747110000033,7.011507161636943,0.007318807300180197
1222,Lung_g2_0023.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686524,0.279547,0.0,99,1226.2206719999976,7.0183361472634695,0.0072654359973967075
1223,Lung_g2_0024.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686417,0.279673,0.0,99,1222.691280000001,6.994989058566436,0.00712204072624445
1224,Lung_g2_0025.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686581,0.279503,0.0,99,1224.4369430000024,7.009232410036667,0.006699577439576387
1225,Lung_g2_0026.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686385,0.279694,0.0,99,1224.7345700000023,7.006144599755008,0.0068716625683009624
1226,Lung_g2_0027.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686538,0.279544,0.0,99,1223.3119740000002,7.001757139986275,0.006997155956923962
1227,Lung_g2_0028.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.68642,0.279646,0.0,99,1224.846921000004,7.007982566052472,0.00728091225028038
1228,Lung_g2_0029.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686417,0.279671,0.0,99,1226.4459590000024,7.016510758978199,0.0070928544737398624
1229,Lung_g2_0030.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686439,0.279653,0.0,99,1223.9537499999988,7.002707190100751,0.007185053545981646
1230,Lung_g2_0031.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686595,0.279503,0.0,99,1225.6307249999973,7.016061832450614,0.006699938792735338
1231,Lung_g2_0032.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686397,0.279698,0.0,99,1223.463627000001,6.998766143248908,0.006777254398912191
1232,Lung_g2_0033.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.68655,0.279544,0.0,99,1223.8208440000017,7.004677067318057,0.008189257234334946
1233,Lung_g2_0034.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686454,0.279634,0.0,99,1223.101208,6.998289279234953,0.007132439408451319
1234,Lung_g2_0035.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686549,0.279541,0.0,99,1225.170885999998,7.012477863741872,0.006821558810770512
1235,Lung_g2_0036.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.68631,0.27982,0.0,99,1224.324227000001,7.000646733753204,0.0071384115144610405
1236,Lung_g2_0037.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686396,0.279704,0.0,99,1223.0169860000024,6.9960739429169925,0.006793307606130838
1237,Lung_g2_0038.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686414,0.279669,0.0,99,1222.1692409999996,6.992080395919639,0.006759078707545996
1238,Lung_g2_0039.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686482,0.279612,0.0,99,1227.1675589999977,7.022117619204274,0.007092785090208054
1239,Lung_g2_0040.mco,1.947853,108.694223,0.8,Lung,0.004,50,0.0243729,0.686456,0.279637,0.0,99,1222.571351999999,6.995195631854131,0.0068917348980903625
1240,Lung_g3_0001.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678428,0.278965,0.0,99,1231.2638999999965,7.061902488812262,0.02769259363412857
1241,Lung_g3_0002.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678263,0.279105,0.0,99,1233.3462169999966,7.070302253151132,0.016500800848007202
1242,Lung_g3_0003.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678365,0.279061,0.0,99,1230.913271999998,7.057462217149504,0.0326184444129467
1243,Lung_g3_0004.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678496,0.278896,0.0,99,1231.3770310000018,7.064291240476099,0.05636219680309296
1244,Lung_g3_0005.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.6784,0.278978,0.0,99,1231.4871490000023,7.0628608692782215,0.02292139083147049
1245,Lung_g3_0006.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678447,0.278951,0.0,99,1232.301351,7.068200779987331,0.03402410075068474
1246,Lung_g3_0007.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678529,0.278838,0.0,99,1233.5148929999978,7.078035661527325,0.02501671016216278
1247,Lung_g3_0008.mco,1.947853,217.388445,0.9,Lung,0.004,50,0.0243729,0.678364,0.279061,0.0,99,1232.3730879999985,7.065819380228743,0.04715234786272049
